codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 13:04:24,so2,0
HIRIPRO-V6,2026-08-27 13:04:24,cov,0
HIRIPRO-V6,2026-08-27 13:04:24,mp10,0
HIRIPRO-V6,2026-08-27 13:04:24,mp25,0
HIRIPRO-V6,2026-08-27 13:04:24,hum,56.61
HIRIPRO-V6,2026-08-27 13:04:24,temp,22.84
HIRIPRO-V10,2026-08-27 13:07:06,so2,0
HIRIPRO-V10,2026-08-27 13:07:06,cov,47
HIRIPRO-V10,2026-08-27 13:07:06,mp10,1
HIRIPRO-V10,2026-08-27 13:07:06,mp25,1
HIRIPRO-V10,2026-08-27 13:07:06,hum,46.481
HIRIPRO-V10,2026-08-27 13:07:06,temp,25.665
HIRIPRO-V12,2026-08-27 13:02:27,mp10,9
HIRIPRO-V12,2026-08-27 13:02:27,mp25,9
HIRIPRO-V12,2026-08-27 13:02:27,hum,57.943
HIRIPRO-V12,2026-08-27 13:02:27,temp,18.621
HIRIPRO-V4,2026-08-27 13:04:11,so2,0
HIRIPRO-V4,2026-08-27 13:04:11,cov,0
HIRIPRO-V4,2026-08-27 13:04:11,mp10,3
HIRIPRO-V4,2026-08-27 13:04:11,mp25,3
HIRIPRO-V4,2026-08-27 13:04:11,hum,53.007
HIRIPRO-V4,2026-08-27 13:04:11,temp,22.268
HIRIPRO-V2,2026-08-27 13:02:42,so2,0
HIRIPRO-V2,2026-08-27 13:02:42,cov,0
HIRIPRO-V2,2026-08-27 13:02:42,mp10,24
HIRIPRO-V2,2026-08-27 13:02:42,mp25,24
HIRIPRO-V2,2026-08-27 13:02:42,hum,58.649
HIRIPRO-V2,2026-08-27 13:02:42,temp,19.579
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 13:03:41,so2,0
HIRIPRO-V9,2026-08-27 13:03:41,cov,0
HIRIPRO-V9,2026-08-27 13:03:41,mp10,0
HIRIPRO-V9,2026-08-27 13:03:41,mp25,0
HIRIPRO-V9,2026-08-27 13:03:41,hum,69.641
HIRIPRO-V9,2026-08-27 13:03:41,temp,16.973
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 13:06:01,mp10,0
HIRIPRO-V11,2026-08-27 13:06:01,mp25,0
HIRIPRO-V11,2026-08-27 13:06:01,hum,56.362
HIRIPRO-V11,2026-08-27 13:06:01,temp,18.733
HIRIPRO-V8,2026-08-27 13:06:03,so2,0
HIRIPRO-V8,2026-08-27 13:06:03,cov,24
HIRIPRO-V8,2026-08-27 13:06:03,mp10,2
HIRIPRO-V8,2026-08-27 13:06:03,mp25,2
HIRIPRO-V8,2026-08-27 13:06:03,hum,71.14
HIRIPRO-V8,2026-08-27 13:06:03,temp,17.018
