codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 01:06:06,so2,0
HIRIPRO-V6,2026-08-06 01:06:06,cov,0
HIRIPRO-V6,2026-08-06 01:06:06,mp10,4
HIRIPRO-V6,2026-08-06 01:06:06,mp25,4
HIRIPRO-V6,2026-08-06 01:06:06,hum,65.462
HIRIPRO-V6,2026-08-06 01:06:06,temp,13.267
HIRIPRO-V10,2026-08-06 00:58:30,so2,0
HIRIPRO-V10,2026-08-06 00:58:30,cov,53
HIRIPRO-V10,2026-08-06 00:58:30,mp10,3
HIRIPRO-V10,2026-08-06 00:58:30,mp25,2
HIRIPRO-V10,2026-08-06 00:58:30,hum,73.265
HIRIPRO-V10,2026-08-06 00:58:30,temp,14.182
HIRIPRO-V12,2026-08-06 01:03:05,mp10,4
HIRIPRO-V12,2026-08-06 01:03:05,mp25,4
HIRIPRO-V12,2026-08-06 01:03:05,hum,52.793
HIRIPRO-V12,2026-08-06 01:03:05,temp,13.817
HIRIPRO-V4,2026-08-06 01:03:26,so2,0
HIRIPRO-V4,2026-08-06 01:03:26,cov,0
HIRIPRO-V4,2026-08-06 01:03:26,mp10,5
HIRIPRO-V4,2026-08-06 01:03:26,mp25,5
HIRIPRO-V4,2026-08-06 01:03:26,hum,62.511
HIRIPRO-V4,2026-08-06 01:03:26,temp,12.423
HIRIPRO-V2,2026-08-06 01:03:11,so2,0
HIRIPRO-V2,2026-08-06 01:03:11,cov,0
HIRIPRO-V2,2026-08-06 01:03:11,mp10,27
HIRIPRO-V2,2026-08-06 01:03:11,mp25,25
HIRIPRO-V2,2026-08-06 01:03:11,hum,69.517
HIRIPRO-V2,2026-08-06 01:03:11,temp,12.02
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 01:00:25,so2,0
HIRIPRO-V9,2026-08-06 01:00:25,cov,0
HIRIPRO-V9,2026-08-06 01:00:25,mp10,1
HIRIPRO-V9,2026-08-06 01:00:25,mp25,1
HIRIPRO-V9,2026-08-06 01:00:25,hum,56.686
HIRIPRO-V9,2026-08-06 01:00:25,temp,13.897
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 01:03:06,mp10,1
HIRIPRO-V11,2026-08-06 01:03:06,mp25,1
HIRIPRO-V11,2026-08-06 01:03:06,hum,51.319
HIRIPRO-V11,2026-08-06 01:03:06,temp,14.166
HIRIPRO-V8,2026-08-06 01:02:59,so2,0
HIRIPRO-V8,2026-08-06 01:02:59,cov,0
HIRIPRO-V8,2026-08-06 01:02:59,mp10,2
HIRIPRO-V8,2026-08-06 01:02:59,mp25,2
HIRIPRO-V8,2026-08-06 01:02:59,hum,52.223
HIRIPRO-V8,2026-08-06 01:02:59,temp,14.017
