codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 14:05:38,so2,0
HIRIPRO-V6,2026-09-12 14:05:38,cov,0
HIRIPRO-V6,2026-09-12 14:05:38,mp10,4
HIRIPRO-V6,2026-09-12 14:05:38,mp25,4
HIRIPRO-V6,2026-09-12 14:05:38,hum,34.217
HIRIPRO-V6,2026-09-12 14:05:38,temp,27.636
HIRIPRO-V10,2026-09-12 14:06:58,so2,0
HIRIPRO-V10,2026-09-12 14:06:58,cov,0
HIRIPRO-V10,2026-09-12 14:06:58,mp10,3
HIRIPRO-V10,2026-09-12 14:06:58,mp25,3
HIRIPRO-V10,2026-09-12 14:06:58,hum,27.877
HIRIPRO-V10,2026-09-12 14:06:58,temp,32.397
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 14:05:55,so2,0
HIRIPRO-V4,2026-09-12 14:05:55,cov,0
HIRIPRO-V4,2026-09-12 14:05:55,mp10,10
HIRIPRO-V4,2026-09-12 14:05:55,mp25,8
HIRIPRO-V4,2026-09-12 14:05:55,hum,30.233
HIRIPRO-V4,2026-09-12 14:05:55,temp,29.721
HIRIPRO-V2,2026-09-12 14:04:41,so2,0
HIRIPRO-V2,2026-09-12 14:04:41,cov,0
HIRIPRO-V2,2026-09-12 14:04:41,mp10,23
HIRIPRO-V2,2026-09-12 14:04:41,mp25,22
HIRIPRO-V2,2026-09-12 14:04:41,hum,43.092
HIRIPRO-V2,2026-09-12 14:04:41,temp,20.284
HIRIPRO-V1,2026-09-12 14:02:56,so2,0
HIRIPRO-V1,2026-09-12 14:02:56,cov,0
HIRIPRO-V1,2026-09-12 14:02:56,mp10,8
HIRIPRO-V1,2026-09-12 14:02:56,mp25,8
HIRIPRO-V1,2026-09-12 14:02:56,hum,38.965
HIRIPRO-V1,2026-09-12 14:02:56,temp,23.395
HIRIPRO-V9,2026-09-12 14:02:07,so2,0
HIRIPRO-V9,2026-09-12 14:02:07,cov,0
HIRIPRO-V9,2026-09-12 14:02:07,mp10,6
HIRIPRO-V9,2026-09-12 14:02:07,mp25,6
HIRIPRO-V9,2026-09-12 14:02:07,hum,38.408
HIRIPRO-V9,2026-09-12 14:02:07,temp,23.927
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 14:04:23,so2,0
HIRIPRO-V8,2026-09-12 14:04:23,cov,0
HIRIPRO-V8,2026-09-12 14:04:23,mp10,5
HIRIPRO-V8,2026-09-12 14:04:23,mp25,5
HIRIPRO-V8,2026-09-12 14:04:23,hum,35.939
HIRIPRO-V8,2026-09-12 14:04:23,temp,24.522
