codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 11:02:31,so2,0
HIRIPRO-V6,2026-08-13 11:02:31,cov,0
HIRIPRO-V6,2026-08-13 11:02:31,mp10,47
HIRIPRO-V6,2026-08-13 11:02:31,mp25,39
HIRIPRO-V6,2026-08-13 11:02:31,hum,52.713
HIRIPRO-V6,2026-08-13 11:02:31,temp,21.251
HIRIPRO-V10,2026-08-13 11:05:11,so2,0
HIRIPRO-V10,2026-08-13 11:05:11,cov,197
HIRIPRO-V10,2026-08-13 11:05:11,mp10,12
HIRIPRO-V10,2026-08-13 11:05:11,mp25,9
HIRIPRO-V10,2026-08-13 11:05:11,hum,34.888
HIRIPRO-V10,2026-08-13 11:05:11,temp,30.509
HIRIPRO-V12,2026-08-13 11:03:41,mp10,9
HIRIPRO-V12,2026-08-13 11:03:41,mp25,9
HIRIPRO-V12,2026-08-13 11:03:41,hum,50.39
HIRIPRO-V12,2026-08-13 11:03:41,temp,15.742
HIRIPRO-V4,2026-08-13 11:04:58,so2,0
HIRIPRO-V4,2026-08-13 11:04:58,cov,0
HIRIPRO-V4,2026-08-13 11:04:58,mp10,28
HIRIPRO-V4,2026-08-13 11:04:58,mp25,28
HIRIPRO-V4,2026-08-13 11:04:58,hum,56.137
HIRIPRO-V4,2026-08-13 11:04:58,temp,15.761
HIRIPRO-V2,2026-08-13 11:04:38,so2,0
HIRIPRO-V2,2026-08-13 11:04:38,cov,0
HIRIPRO-V2,2026-08-13 11:04:38,mp10,35
HIRIPRO-V2,2026-08-13 11:04:38,mp25,33
HIRIPRO-V2,2026-08-13 11:04:38,hum,61.214
HIRIPRO-V2,2026-08-13 11:04:38,temp,15.082
HIRIPRO-V7,2026-08-13 11:02:14,mp10,35
HIRIPRO-V7,2026-08-13 11:02:14,mp25,33
HIRIPRO-V9,2026-08-13 11:06:58,so2,0
HIRIPRO-V9,2026-08-13 11:06:58,cov,1163
HIRIPRO-V9,2026-08-13 11:06:58,mp10,36
HIRIPRO-V9,2026-08-13 11:06:58,mp25,33
HIRIPRO-V9,2026-08-13 11:06:58,hum,63.791
HIRIPRO-V9,2026-08-13 11:06:58,temp,16.014
HIRIPRO-V3,2026-08-13 11:04:08,so2,0
HIRIPRO-V3,2026-08-13 11:04:08,cov,0
HIRIPRO-V3,2026-08-13 11:04:08,mp10,36
HIRIPRO-V3,2026-08-13 11:04:08,mp25,32
HIRIPRO-V3,2026-08-13 11:04:08,hum,53.504
HIRIPRO-V3,2026-08-13 11:04:08,temp,19.427
HIRIPRO-V11,2026-08-13 11:02:09,mp10,12
HIRIPRO-V11,2026-08-13 11:02:09,mp25,12
HIRIPRO-V11,2026-08-13 11:02:09,hum,53.091
HIRIPRO-V11,2026-08-13 11:02:09,temp,16.14
HIRIPRO-V8,2026-08-13 11:04:31,so2,0
HIRIPRO-V8,2026-08-13 11:04:31,cov,114
HIRIPRO-V8,2026-08-13 11:04:31,mp10,34
HIRIPRO-V8,2026-08-13 11:04:31,mp25,32
HIRIPRO-V8,2026-08-13 11:04:31,hum,60.31
HIRIPRO-V8,2026-08-13 11:04:31,temp,17.488
