codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 04:02:38,so2,0
HIRIPRO-V6,2026-07-31 04:02:38,cov,0
HIRIPRO-V6,2026-07-31 04:02:38,mp10,2
HIRIPRO-V6,2026-07-31 04:02:38,mp25,1
HIRIPRO-V6,2026-07-31 04:02:38,hum,87.578
HIRIPRO-V6,2026-07-31 04:02:38,temp,10.11
HIRIPRO-V10,2026-07-31 04:03:11,so2,0
HIRIPRO-V10,2026-07-31 04:03:11,cov,49
HIRIPRO-V10,2026-07-31 04:03:11,mp10,1
HIRIPRO-V10,2026-07-31 04:03:11,mp25,1
HIRIPRO-V10,2026-07-31 04:03:11,hum,62.549
HIRIPRO-V10,2026-07-31 04:03:11,temp,15.173
HIRIPRO-V12,2026-07-31 04:03:33,mp10,21
HIRIPRO-V12,2026-07-31 04:03:33,mp25,18
HIRIPRO-V12,2026-07-31 04:03:33,hum,73.219
HIRIPRO-V12,2026-07-31 04:03:33,temp,10.794
HIRIPRO-V4,2026-07-31 04:06:54,so2,0
HIRIPRO-V4,2026-07-31 04:06:54,cov,0
HIRIPRO-V4,2026-07-31 04:06:54,mp10,10
HIRIPRO-V4,2026-07-31 04:06:54,mp25,9
HIRIPRO-V4,2026-07-31 04:06:54,hum,83.729
HIRIPRO-V4,2026-07-31 04:06:54,temp,9.87
HIRIPRO-V2,2026-07-31 04:05:48,so2,0
HIRIPRO-V2,2026-07-31 04:05:48,cov,0
HIRIPRO-V2,2026-07-31 04:05:48,mp10,25
HIRIPRO-V2,2026-07-31 04:05:48,mp25,22
HIRIPRO-V2,2026-07-31 04:05:48,hum,83.408
HIRIPRO-V2,2026-07-31 04:05:48,temp,9.702
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 04:04:11,so2,0
HIRIPRO-V9,2026-07-31 04:04:11,cov,326
HIRIPRO-V9,2026-07-31 04:04:11,mp10,3
HIRIPRO-V9,2026-07-31 04:04:11,mp25,3
HIRIPRO-V9,2026-07-31 04:04:11,hum,90.414
HIRIPRO-V9,2026-07-31 04:04:11,temp,9.475
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 04:02:52,mp10,8
HIRIPRO-V11,2026-07-31 04:02:52,mp25,8
HIRIPRO-V11,2026-07-31 04:02:52,hum,68.857
HIRIPRO-V11,2026-07-31 04:02:52,temp,12.247
HIRIPRO-V8,2026-07-31 04:05:03,so2,0
HIRIPRO-V8,2026-07-31 04:05:03,cov,152
HIRIPRO-V8,2026-07-31 04:05:03,mp10,5
HIRIPRO-V8,2026-07-31 04:05:03,mp25,5
HIRIPRO-V8,2026-07-31 04:05:03,hum,88.324
HIRIPRO-V8,2026-07-31 04:05:03,temp,10.273
