codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 07:03:55,so2,0
HIRIPRO-V6,2026-08-19 07:03:55,cov,0
HIRIPRO-V6,2026-08-19 07:03:55,mp10,9
HIRIPRO-V6,2026-08-19 07:03:55,mp25,9
HIRIPRO-V6,2026-08-19 07:03:55,hum,92.863
HIRIPRO-V6,2026-08-19 07:03:55,temp,8.949
HIRIPRO-V10,2026-08-19 07:06:27,so2,0
HIRIPRO-V10,2026-08-19 07:06:27,cov,1021
HIRIPRO-V10,2026-08-19 07:06:27,mp10,26
HIRIPRO-V10,2026-08-19 07:06:27,mp25,26
HIRIPRO-V10,2026-08-19 07:06:27,hum,72.199
HIRIPRO-V10,2026-08-19 07:06:27,temp,9.01
HIRIPRO-V12,2026-08-19 07:04:16,mp10,8
HIRIPRO-V12,2026-08-19 07:04:16,mp25,8
HIRIPRO-V12,2026-08-19 07:04:16,hum,72.151
HIRIPRO-V12,2026-08-19 07:04:16,temp,6.73
HIRIPRO-V4,2026-08-19 07:05:23,so2,0
HIRIPRO-V4,2026-08-19 07:05:23,cov,0
HIRIPRO-V4,2026-08-19 07:05:23,mp10,5
HIRIPRO-V4,2026-08-19 07:05:23,mp25,5
HIRIPRO-V4,2026-08-19 07:05:23,hum,82.06
HIRIPRO-V4,2026-08-19 07:05:23,temp,4.967
HIRIPRO-V2,2026-08-19 07:05:02,so2,0
HIRIPRO-V2,2026-08-19 07:05:02,cov,0
HIRIPRO-V2,2026-08-19 07:05:02,mp10,31
HIRIPRO-V2,2026-08-19 07:05:02,mp25,28
HIRIPRO-V2,2026-08-19 07:05:02,hum,77.236
HIRIPRO-V2,2026-08-19 07:05:02,temp,5.838
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 07:06:55,so2,0
HIRIPRO-V9,2026-08-19 07:06:55,cov,561
HIRIPRO-V9,2026-08-19 07:06:55,mp10,13
HIRIPRO-V9,2026-08-19 07:06:55,mp25,13
HIRIPRO-V9,2026-08-19 07:06:55,hum,90.069
HIRIPRO-V9,2026-08-19 07:06:55,temp,6.767
HIRIPRO-V3,2026-08-19 07:04:30,so2,0
HIRIPRO-V3,2026-08-19 07:04:30,cov,0
HIRIPRO-V3,2026-08-19 07:04:30,mp10,35
HIRIPRO-V3,2026-08-19 07:04:30,mp25,30
HIRIPRO-V3,2026-08-19 07:04:30,hum,86.865
HIRIPRO-V3,2026-08-19 07:04:30,temp,6.513
HIRIPRO-V11,2026-08-19 07:05:08,mp10,11
HIRIPRO-V11,2026-08-19 07:05:08,mp25,11
HIRIPRO-V11,2026-08-19 07:05:08,hum,66.337
HIRIPRO-V11,2026-08-19 07:05:08,temp,8.858
HIRIPRO-V8,2026-08-19 07:04:20,so2,0
HIRIPRO-V8,2026-08-19 07:04:20,cov,265
HIRIPRO-V8,2026-08-19 07:04:20,mp10,22
HIRIPRO-V8,2026-08-19 07:04:20,mp25,21
HIRIPRO-V8,2026-08-19 07:04:20,hum,91.77
HIRIPRO-V8,2026-08-19 07:04:20,temp,6.636
