codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 13:05:26,so2,0
HIRIPRO-V6,2026-09-09 13:05:26,cov,0
HIRIPRO-V6,2026-09-09 13:05:26,mp10,4
HIRIPRO-V6,2026-09-09 13:05:26,mp25,4
HIRIPRO-V6,2026-09-09 13:05:26,hum,41.024
HIRIPRO-V6,2026-09-09 13:05:26,temp,26.581
HIRIPRO-V10,2026-09-09 13:06:44,so2,0
HIRIPRO-V10,2026-09-09 13:06:44,cov,0
HIRIPRO-V10,2026-09-09 13:06:44,mp10,0
HIRIPRO-V10,2026-09-09 13:06:44,mp25,0
HIRIPRO-V10,2026-09-09 13:06:44,hum,38.167
HIRIPRO-V10,2026-09-09 13:06:44,temp,28.314
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 13:05:27,so2,0
HIRIPRO-V4,2026-09-09 13:05:27,cov,0
HIRIPRO-V4,2026-09-09 13:05:27,mp10,5
HIRIPRO-V4,2026-09-09 13:05:27,mp25,4
HIRIPRO-V4,2026-09-09 13:05:27,hum,41.263
HIRIPRO-V4,2026-09-09 13:05:27,temp,24.578
HIRIPRO-V2,2026-09-09 13:04:26,so2,0
HIRIPRO-V2,2026-09-09 13:04:26,cov,0
HIRIPRO-V2,2026-09-09 13:04:26,mp10,2
HIRIPRO-V2,2026-09-09 13:04:26,mp25,2
HIRIPRO-V2,2026-09-09 13:04:26,hum,46.533
HIRIPRO-V2,2026-09-09 13:04:26,temp,19.291
HIRIPRO-V1,2026-09-09 13:04:18,so2,0
HIRIPRO-V1,2026-09-09 13:04:18,cov,0
HIRIPRO-V1,2026-09-09 13:04:18,mp10,4
HIRIPRO-V1,2026-09-09 13:04:18,mp25,2
HIRIPRO-V1,2026-09-09 13:04:18,hum,45.167
HIRIPRO-V1,2026-09-09 13:04:18,temp,21.056
HIRIPRO-V9,2026-09-09 13:06:28,so2,0
HIRIPRO-V9,2026-09-09 13:06:28,cov,0
HIRIPRO-V9,2026-09-09 13:06:28,mp10,3
HIRIPRO-V9,2026-09-09 13:06:28,mp25,3
HIRIPRO-V9,2026-09-09 13:06:28,hum,48.133
HIRIPRO-V9,2026-09-09 13:06:28,temp,21.021
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 13:03:44,so2,0
HIRIPRO-V8,2026-09-09 13:03:44,cov,0
HIRIPRO-V8,2026-09-09 13:03:44,mp10,2
HIRIPRO-V8,2026-09-09 13:03:44,mp25,1
HIRIPRO-V8,2026-09-09 13:03:44,hum,43.027
HIRIPRO-V8,2026-09-09 13:03:44,temp,23.19
