codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 09:02:24,so2,0
HIRIPRO-V6,2026-08-11 09:02:24,cov,0
HIRIPRO-V6,2026-08-11 09:02:24,mp10,19
HIRIPRO-V6,2026-08-11 09:02:24,mp25,17
HIRIPRO-V6,2026-08-11 09:02:24,hum,87.015
HIRIPRO-V6,2026-08-11 09:02:24,temp,6.943
HIRIPRO-V10,2026-08-11 09:03:56,so2,0
HIRIPRO-V10,2026-08-11 09:03:56,cov,220
HIRIPRO-V10,2026-08-11 09:03:56,mp10,28
HIRIPRO-V10,2026-08-11 09:03:56,mp25,26
HIRIPRO-V10,2026-08-11 09:03:56,hum,66.179
HIRIPRO-V10,2026-08-11 09:03:56,temp,9.445
HIRIPRO-V12,2026-08-11 09:03:29,mp10,50
HIRIPRO-V12,2026-08-11 09:03:29,mp25,44
HIRIPRO-V12,2026-08-11 09:03:29,hum,73.25
HIRIPRO-V12,2026-08-11 09:03:29,temp,7.368
HIRIPRO-V4,2026-08-11 09:04:51,so2,0
HIRIPRO-V4,2026-08-11 09:04:51,cov,0
HIRIPRO-V4,2026-08-11 09:04:51,mp10,48
HIRIPRO-V4,2026-08-11 09:04:51,mp25,43
HIRIPRO-V4,2026-08-11 09:04:51,hum,81.387
HIRIPRO-V4,2026-08-11 09:04:51,temp,6.42
HIRIPRO-V2,2026-08-11 09:04:31,so2,0
HIRIPRO-V2,2026-08-11 09:04:31,cov,0
HIRIPRO-V2,2026-08-11 09:04:31,mp10,51
HIRIPRO-V2,2026-08-11 09:04:31,mp25,43
HIRIPRO-V2,2026-08-11 09:04:31,hum,77.852
HIRIPRO-V2,2026-08-11 09:04:31,temp,7.114
HIRIPRO-V7,2026-08-11 09:05:56,mp10,31
HIRIPRO-V7,2026-08-11 09:05:56,mp25,31
HIRIPRO-V9,2026-08-11 09:06:33,so2,0
HIRIPRO-V9,2026-08-11 09:06:33,mp10,52
HIRIPRO-V9,2026-08-11 09:06:33,mp25,44
HIRIPRO-V9,2026-08-11 09:06:33,hum,83.973
HIRIPRO-V9,2026-08-11 09:06:33,temp,7.007
HIRIPRO-V3,2026-08-11 09:04:04,so2,0
HIRIPRO-V3,2026-08-11 09:04:04,cov,0
HIRIPRO-V3,2026-08-11 09:04:04,mp10,55
HIRIPRO-V3,2026-08-11 09:04:04,mp25,42
HIRIPRO-V3,2026-08-11 09:04:04,hum,80.748
HIRIPRO-V3,2026-08-11 09:04:04,temp,7.264
HIRIPRO-V11,2026-08-11 09:07:00,mp10,43
HIRIPRO-V11,2026-08-11 09:07:00,mp25,42
HIRIPRO-V11,2026-08-11 09:07:00,hum,68.88
HIRIPRO-V11,2026-08-11 09:07:00,temp,8.11
HIRIPRO-V8,2026-08-11 09:04:05,so2,0
HIRIPRO-V8,2026-08-11 09:04:05,cov,183
HIRIPRO-V8,2026-08-11 09:04:05,mp10,30
HIRIPRO-V8,2026-08-11 09:04:05,mp25,28
HIRIPRO-V8,2026-08-11 09:04:05,hum,84.29
HIRIPRO-V8,2026-08-11 09:04:05,temp,7.05
