codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 23:04:57,so2,0
HIRIPRO-V6,2026-09-01 23:04:57,cov,0
HIRIPRO-V6,2026-09-01 23:04:57,mp10,6
HIRIPRO-V6,2026-09-01 23:04:57,mp25,5
HIRIPRO-V6,2026-09-01 23:04:57,hum,77.572
HIRIPRO-V6,2026-09-01 23:04:57,temp,14.781
HIRIPRO-V10,2026-09-01 23:06:13,so2,0
HIRIPRO-V10,2026-09-01 23:06:13,cov,1939
HIRIPRO-V10,2026-09-01 23:06:13,mp10,7
HIRIPRO-V10,2026-09-01 23:06:13,mp25,6
HIRIPRO-V10,2026-09-01 23:06:13,hum,66.707
HIRIPRO-V10,2026-09-01 23:06:13,temp,15.755
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 23:03:43,so2,0
HIRIPRO-V4,2026-09-01 23:03:43,cov,0
HIRIPRO-V4,2026-09-01 23:03:43,mp10,9
HIRIPRO-V4,2026-09-01 23:03:43,mp25,8
HIRIPRO-V4,2026-09-01 23:03:43,hum,65.529
HIRIPRO-V4,2026-09-01 23:03:43,temp,15.395
HIRIPRO-V2,2026-09-01 23:06:24,so2,0
HIRIPRO-V2,2026-09-01 23:06:24,cov,0
HIRIPRO-V2,2026-09-01 23:06:24,mp10,12
HIRIPRO-V2,2026-09-01 23:06:24,mp25,12
HIRIPRO-V2,2026-09-01 23:06:24,hum,64.148
HIRIPRO-V2,2026-09-01 23:06:24,temp,16.26
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 23:04:51,so2,0
HIRIPRO-V9,2026-09-01 23:04:51,cov,264
HIRIPRO-V9,2026-09-01 23:04:51,mp10,7
HIRIPRO-V9,2026-09-01 23:04:51,mp25,7
HIRIPRO-V9,2026-09-01 23:04:51,hum,76.021
HIRIPRO-V9,2026-09-01 23:04:51,temp,15.227
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 23:02:10,so2,0
HIRIPRO-V8,2026-09-01 23:02:10,cov,504
HIRIPRO-V8,2026-09-01 23:02:10,mp10,6
HIRIPRO-V8,2026-09-01 23:02:10,mp25,6
HIRIPRO-V8,2026-09-01 23:02:10,hum,69.566
HIRIPRO-V8,2026-09-01 23:02:10,temp,16.215
