codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 00:04:15,so2,0
HIRIPRO-V6,2026-08-25 00:04:15,cov,0
HIRIPRO-V6,2026-08-25 00:04:15,mp10,8
HIRIPRO-V6,2026-08-25 00:04:15,mp25,8
HIRIPRO-V6,2026-08-25 00:04:15,hum,83.332
HIRIPRO-V6,2026-08-25 00:04:15,temp,13.656
HIRIPRO-V10,2026-08-25 00:06:12,so2,0
HIRIPRO-V10,2026-08-25 00:06:12,cov,240
HIRIPRO-V10,2026-08-25 00:06:12,mp10,6
HIRIPRO-V10,2026-08-25 00:06:12,mp25,4
HIRIPRO-V10,2026-08-25 00:06:12,hum,66.362
HIRIPRO-V10,2026-08-25 00:06:12,temp,16.303
HIRIPRO-V12,2026-08-25 00:04:59,mp10,46
HIRIPRO-V12,2026-08-25 00:04:59,mp25,38
HIRIPRO-V12,2026-08-25 00:04:59,hum,67.037
HIRIPRO-V12,2026-08-25 00:04:59,temp,14.813
HIRIPRO-V4,2026-08-25 00:05:41,so2,0
HIRIPRO-V4,2026-08-25 00:05:41,cov,0
HIRIPRO-V4,2026-08-25 00:05:41,mp10,32
HIRIPRO-V4,2026-08-25 00:05:41,mp25,31
HIRIPRO-V4,2026-08-25 00:05:41,hum,73.866
HIRIPRO-V4,2026-08-25 00:05:41,temp,13.737
HIRIPRO-V2,2026-08-25 00:02:28,so2,0
HIRIPRO-V2,2026-08-25 00:02:28,cov,0
HIRIPRO-V2,2026-08-25 00:02:28,mp10,62
HIRIPRO-V2,2026-08-25 00:02:28,mp25,50
HIRIPRO-V2,2026-08-25 00:02:28,hum,70.844
HIRIPRO-V2,2026-08-25 00:02:28,temp,14.863
HIRIPRO-V1,2026-08-25 00:06:06,so2,0
HIRIPRO-V1,2026-08-25 00:06:06,cov,0
HIRIPRO-V1,2026-08-25 00:06:06,mp10,40
HIRIPRO-V1,2026-08-25 00:06:06,mp25,35
HIRIPRO-V1,2026-08-25 00:06:06,hum,81.713
HIRIPRO-V1,2026-08-25 00:06:06,temp,13.21
HIRIPRO-V9,2026-08-25 00:03:09,so2,0
HIRIPRO-V9,2026-08-25 00:03:09,cov,50
HIRIPRO-V9,2026-08-25 00:03:09,mp10,26
HIRIPRO-V9,2026-08-25 00:03:09,mp25,26
HIRIPRO-V9,2026-08-25 00:03:09,hum,83.378
HIRIPRO-V9,2026-08-25 00:03:09,temp,13.128
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 00:05:44,mp10,14
HIRIPRO-V11,2026-08-25 00:05:44,mp25,12
HIRIPRO-V11,2026-08-25 00:05:44,hum,64.817
HIRIPRO-V11,2026-08-25 00:05:44,temp,15.088
HIRIPRO-V8,2026-08-25 00:05:30,so2,0
HIRIPRO-V8,2026-08-25 00:05:30,cov,136
HIRIPRO-V8,2026-08-25 00:05:30,mp10,32
HIRIPRO-V8,2026-08-25 00:05:30,mp25,31
HIRIPRO-V8,2026-08-25 00:05:30,hum,85.194
HIRIPRO-V8,2026-08-25 00:05:30,temp,12.992
