codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 11:03:49,so2,0
HIRIPRO-V6,2026-08-17 11:03:49,cov,0
HIRIPRO-V6,2026-08-17 11:03:49,mp10,3
HIRIPRO-V6,2026-08-17 11:03:49,mp25,3
HIRIPRO-V6,2026-08-17 11:03:49,hum,84.763
HIRIPRO-V6,2026-08-17 11:03:49,temp,12.663
HIRIPRO-V10,2026-08-17 11:05:42,so2,0
HIRIPRO-V10,2026-08-17 11:05:42,cov,171
HIRIPRO-V10,2026-08-17 11:05:42,mp10,19
HIRIPRO-V10,2026-08-17 11:05:42,mp25,17
HIRIPRO-V10,2026-08-17 11:05:42,hum,63.44
HIRIPRO-V10,2026-08-17 11:05:42,temp,17.013
HIRIPRO-V12,2026-08-17 11:04:05,mp10,3
HIRIPRO-V12,2026-08-17 11:04:05,mp25,2
HIRIPRO-V12,2026-08-17 11:04:05,hum,70.656
HIRIPRO-V12,2026-08-17 11:04:05,temp,13.149
HIRIPRO-V4,2026-08-17 11:05:16,so2,0
HIRIPRO-V4,2026-08-17 11:05:16,cov,0
HIRIPRO-V4,2026-08-17 11:05:16,mp10,0
HIRIPRO-V4,2026-08-17 11:05:16,mp25,0
HIRIPRO-V4,2026-08-17 11:05:16,hum,73.427
HIRIPRO-V4,2026-08-17 11:05:16,temp,15.742
HIRIPRO-V2,2026-08-17 11:04:53,so2,0
HIRIPRO-V2,2026-08-17 11:04:53,cov,0
HIRIPRO-V2,2026-08-17 11:04:53,mp10,2
HIRIPRO-V2,2026-08-17 11:04:53,mp25,2
HIRIPRO-V2,2026-08-17 11:04:53,hum,69.723
HIRIPRO-V2,2026-08-17 11:04:53,temp,14.399
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 11:02:49,so2,0
HIRIPRO-V9,2026-08-17 11:02:49,cov,129
HIRIPRO-V9,2026-08-17 11:02:49,mp10,4
HIRIPRO-V9,2026-08-17 11:02:49,mp25,3
HIRIPRO-V9,2026-08-17 11:02:49,hum,75.615
HIRIPRO-V9,2026-08-17 11:02:49,temp,14.404
HIRIPRO-V3,2026-08-17 11:04:23,so2,0
HIRIPRO-V3,2026-08-17 11:04:23,cov,0
HIRIPRO-V3,2026-08-17 11:04:23,mp10,7
HIRIPRO-V3,2026-08-17 11:04:23,mp25,7
HIRIPRO-V3,2026-08-17 11:04:23,hum,74.274
HIRIPRO-V3,2026-08-17 11:04:23,temp,16.361
HIRIPRO-V11,2026-08-17 11:04:58,mp10,1
HIRIPRO-V11,2026-08-17 11:04:58,mp25,1
HIRIPRO-V11,2026-08-17 11:04:58,hum,66.501
HIRIPRO-V11,2026-08-17 11:04:58,temp,15.018
HIRIPRO-V8,2026-08-17 11:03:57,so2,0
HIRIPRO-V8,2026-08-17 11:03:57,cov,16
HIRIPRO-V8,2026-08-17 11:03:57,mp10,8
HIRIPRO-V8,2026-08-17 11:03:57,mp25,8
HIRIPRO-V8,2026-08-17 11:03:57,hum,82.575
HIRIPRO-V8,2026-08-17 11:03:57,temp,13.961
