codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 18:04:07,so2,0
HIRIPRO-V6,2026-08-22 18:04:07,cov,0
HIRIPRO-V6,2026-08-22 18:04:07,mp10,15
HIRIPRO-V6,2026-08-22 18:04:07,mp25,14
HIRIPRO-V6,2026-08-22 18:04:07,hum,58.309
HIRIPRO-V6,2026-08-22 18:04:07,temp,21.945
HIRIPRO-V10,2026-08-22 18:05:59,so2,0
HIRIPRO-V10,2026-08-22 18:05:59,cov,49
HIRIPRO-V10,2026-08-22 18:05:59,mp10,19
HIRIPRO-V10,2026-08-22 18:05:59,mp25,19
HIRIPRO-V10,2026-08-22 18:05:59,hum,56.959
HIRIPRO-V10,2026-08-22 18:05:59,temp,21.099
HIRIPRO-V12,2026-08-22 18:04:41,mp10,1
HIRIPRO-V12,2026-08-22 18:04:41,mp25,1
HIRIPRO-V12,2026-08-22 18:04:41,hum,28.911
HIRIPRO-V12,2026-08-22 18:04:41,temp,26.231
HIRIPRO-V4,2026-08-22 18:05:34,so2,0
HIRIPRO-V4,2026-08-22 18:05:34,cov,0
HIRIPRO-V4,2026-08-22 18:05:34,mp10,0
HIRIPRO-V4,2026-08-22 18:05:34,mp25,0
HIRIPRO-V4,2026-08-22 18:05:34,hum,28.092
HIRIPRO-V4,2026-08-22 18:05:34,temp,25.838
HIRIPRO-V2,2026-08-22 18:02:19,so2,0
HIRIPRO-V2,2026-08-22 18:02:19,cov,0
HIRIPRO-V2,2026-08-22 18:02:19,mp10,1
HIRIPRO-V2,2026-08-22 18:02:19,mp25,1
HIRIPRO-V2,2026-08-22 18:02:19,hum,24.041
HIRIPRO-V2,2026-08-22 18:02:19,temp,26.178
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 18:02:39,so2,0
HIRIPRO-V9,2026-08-22 18:02:39,cov,1772
HIRIPRO-V9,2026-08-22 18:02:39,mp10,5
HIRIPRO-V9,2026-08-22 18:02:39,mp25,4
HIRIPRO-V9,2026-08-22 18:02:39,hum,47.677
HIRIPRO-V9,2026-08-22 18:02:39,temp,22.858
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 18:05:28,mp10,12
HIRIPRO-V11,2026-08-22 18:05:28,mp25,10
HIRIPRO-V11,2026-08-22 18:05:28,hum,27.141
HIRIPRO-V11,2026-08-22 18:05:28,temp,28.255
HIRIPRO-V8,2026-08-22 18:05:02,so2,0
HIRIPRO-V8,2026-08-22 18:05:02,cov,151
HIRIPRO-V8,2026-08-22 18:05:02,mp10,5
HIRIPRO-V8,2026-08-22 18:05:02,mp25,5
HIRIPRO-V8,2026-08-22 18:05:02,hum,37.553
HIRIPRO-V8,2026-08-22 18:05:02,temp,23.969
