codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 09:04:27,so2,0
HIRIPRO-V6,2026-08-28 09:04:27,cov,0
HIRIPRO-V6,2026-08-28 09:04:27,mp10,2
HIRIPRO-V6,2026-08-28 09:04:27,mp25,2
HIRIPRO-V6,2026-08-28 09:04:27,hum,72.265
HIRIPRO-V6,2026-08-28 09:04:27,temp,13.176
HIRIPRO-V10,2026-08-28 09:02:09,so2,0
HIRIPRO-V10,2026-08-28 09:02:09,cov,522
HIRIPRO-V10,2026-08-28 09:02:09,mp10,4
HIRIPRO-V10,2026-08-28 09:02:09,mp25,4
HIRIPRO-V10,2026-08-28 09:02:09,hum,66.396
HIRIPRO-V10,2026-08-28 09:02:09,temp,12.909
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 09:05:48,so2,0
HIRIPRO-V4,2026-08-28 09:05:48,cov,0
HIRIPRO-V4,2026-08-28 09:05:48,mp10,28
HIRIPRO-V4,2026-08-28 09:05:48,mp25,27
HIRIPRO-V4,2026-08-28 09:05:48,hum,83.7
HIRIPRO-V4,2026-08-28 09:05:48,temp,9.643
HIRIPRO-V2,2026-08-28 09:02:45,so2,0
HIRIPRO-V2,2026-08-28 09:02:45,cov,0
HIRIPRO-V2,2026-08-28 09:02:45,mp10,8
HIRIPRO-V2,2026-08-28 09:02:45,mp25,6
HIRIPRO-V2,2026-08-28 09:02:45,hum,59.925
HIRIPRO-V2,2026-08-28 09:02:45,temp,16.308
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 09:03:52,so2,0
HIRIPRO-V9,2026-08-28 09:03:52,cov,872
HIRIPRO-V9,2026-08-28 09:03:52,mp10,18
HIRIPRO-V9,2026-08-28 09:03:52,mp25,15
HIRIPRO-V9,2026-08-28 09:03:52,hum,56.903
HIRIPRO-V9,2026-08-28 09:03:52,temp,17.088
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 09:06:12,so2,0
HIRIPRO-V8,2026-08-28 09:06:12,cov,548
HIRIPRO-V8,2026-08-28 09:06:12,mp10,16
HIRIPRO-V8,2026-08-28 09:06:12,mp25,14
HIRIPRO-V8,2026-08-28 09:06:12,hum,77.131
HIRIPRO-V8,2026-08-28 09:06:12,temp,11.774
