codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 14:05:20,so2,0
HIRIPRO-V6,2026-09-04 14:05:20,cov,0
HIRIPRO-V6,2026-09-04 14:05:20,mp10,0
HIRIPRO-V6,2026-09-04 14:05:20,mp25,0
HIRIPRO-V6,2026-09-04 14:05:20,hum,33.004
HIRIPRO-V6,2026-09-04 14:05:20,temp,28.578
HIRIPRO-V10,2026-09-04 14:06:24,so2,0
HIRIPRO-V10,2026-09-04 14:06:24,cov,0
HIRIPRO-V10,2026-09-04 14:06:24,mp10,2
HIRIPRO-V10,2026-09-04 14:06:24,mp25,2
HIRIPRO-V10,2026-09-04 14:06:24,hum,27.799
HIRIPRO-V10,2026-09-04 14:06:24,temp,34.327
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 14:06:13,so2,0
HIRIPRO-V4,2026-09-04 14:06:13,cov,0
HIRIPRO-V4,2026-09-04 14:06:13,mp10,0
HIRIPRO-V4,2026-09-04 14:06:13,mp25,0
HIRIPRO-V4,2026-09-04 14:06:13,hum,26.528
HIRIPRO-V4,2026-09-04 14:06:13,temp,31.737
HIRIPRO-V2,2026-09-04 14:03:00,so2,0
HIRIPRO-V2,2026-09-04 14:03:00,cov,0
HIRIPRO-V2,2026-09-04 14:03:00,mp10,15
HIRIPRO-V2,2026-09-04 14:03:00,mp25,13
HIRIPRO-V2,2026-09-04 14:03:00,hum,45.333
HIRIPRO-V2,2026-09-04 14:03:00,temp,22.172
HIRIPRO-V1,2026-09-04 14:06:13,so2,0
HIRIPRO-V1,2026-09-04 14:06:13,cov,0
HIRIPRO-V1,2026-09-04 14:06:13,mp10,1
HIRIPRO-V1,2026-09-04 14:06:13,mp25,0
HIRIPRO-V1,2026-09-04 14:06:13,hum,31.194
HIRIPRO-V1,2026-09-04 14:06:13,temp,25.072
HIRIPRO-V9,2026-09-04 14:05:25,so2,0
HIRIPRO-V9,2026-09-04 14:05:25,cov,426
HIRIPRO-V9,2026-09-04 14:05:25,mp10,0
HIRIPRO-V9,2026-09-04 14:05:25,mp25,0
HIRIPRO-V9,2026-09-04 14:05:25,hum,38.041
HIRIPRO-V9,2026-09-04 14:05:25,temp,25.507
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 14:02:43,so2,0
HIRIPRO-V8,2026-09-04 14:02:43,cov,394
HIRIPRO-V8,2026-09-04 14:02:43,mp10,4
HIRIPRO-V8,2026-09-04 14:02:43,mp25,4
HIRIPRO-V8,2026-09-04 14:02:43,hum,41.038
HIRIPRO-V8,2026-09-04 14:02:43,temp,24.469
