codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 22:06:00,so2,0
HIRIPRO-V6,2026-08-03 22:06:00,cov,0
HIRIPRO-V6,2026-08-03 22:06:00,mp10,68
HIRIPRO-V6,2026-08-03 22:06:00,mp25,53
HIRIPRO-V6,2026-08-03 22:06:00,hum,80.357
HIRIPRO-V6,2026-08-03 22:06:00,temp,13.024
HIRIPRO-V10,2026-08-03 21:08:23,so2,0
HIRIPRO-V10,2026-08-03 21:08:23,cov,556
HIRIPRO-V10,2026-08-03 21:08:23,mp10,73
HIRIPRO-V10,2026-08-03 21:08:23,mp25,61
HIRIPRO-V10,2026-08-03 21:08:23,hum,68.296
HIRIPRO-V10,2026-08-03 21:08:23,temp,15.867
HIRIPRO-V12,2026-08-03 21:07:55,mp10,37
HIRIPRO-V12,2026-08-03 21:07:55,mp25,32
HIRIPRO-V12,2026-08-03 21:07:55,hum,68.281
HIRIPRO-V12,2026-08-03 21:07:55,temp,13.782
HIRIPRO-V4,2026-08-03 22:06:15,so2,0
HIRIPRO-V4,2026-08-03 22:06:15,cov,0
HIRIPRO-V4,2026-08-03 22:06:15,mp10,66
HIRIPRO-V4,2026-08-03 22:06:15,mp25,53
HIRIPRO-V4,2026-08-03 22:06:15,hum,75.647
HIRIPRO-V4,2026-08-03 22:06:15,temp,12.455
HIRIPRO-V2,2026-08-03 22:02:03,so2,0
HIRIPRO-V2,2026-08-03 22:02:03,cov,0
HIRIPRO-V2,2026-08-03 22:02:03,mp10,68
HIRIPRO-V2,2026-08-03 22:02:03,mp25,55
HIRIPRO-V2,2026-08-03 22:02:03,hum,76.599
HIRIPRO-V2,2026-08-03 22:02:03,temp,12.369
HIRIPRO-V7,2026-08-03 22:03:25,mp10,36
HIRIPRO-V7,2026-08-03 22:03:25,mp25,34
HIRIPRO-V9,2026-08-03 22:04:58,so2,0
HIRIPRO-V9,2026-08-03 22:04:58,cov,327
HIRIPRO-V9,2026-08-03 22:04:58,mp10,5
HIRIPRO-V9,2026-08-03 22:04:58,mp25,5
HIRIPRO-V9,2026-08-03 22:04:58,hum,80.616
HIRIPRO-V9,2026-08-03 22:04:58,temp,12.933
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 22:03:02,mp10,25
HIRIPRO-V11,2026-08-03 22:03:02,mp25,25
HIRIPRO-V11,2026-08-03 22:03:02,hum,66.114
HIRIPRO-V11,2026-08-03 22:03:02,temp,14.562
HIRIPRO-V8,2026-08-03 22:02:33,so2,0
HIRIPRO-V8,2026-08-03 22:02:33,cov,146
HIRIPRO-V8,2026-08-03 22:02:33,mp10,4
HIRIPRO-V8,2026-08-03 22:02:33,mp25,4
HIRIPRO-V8,2026-08-03 22:02:33,hum,73.606
HIRIPRO-V8,2026-08-03 22:02:33,temp,14.028
