codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 18:04:12,so2,0
HIRIPRO-V6,2026-08-23 18:04:12,cov,0
HIRIPRO-V6,2026-08-23 18:04:12,mp10,23
HIRIPRO-V6,2026-08-23 18:04:12,mp25,22
HIRIPRO-V6,2026-08-23 18:04:12,hum,72.946
HIRIPRO-V6,2026-08-23 18:04:12,temp,17.045
HIRIPRO-V10,2026-08-23 18:06:05,so2,0
HIRIPRO-V10,2026-08-23 18:06:05,cov,70
HIRIPRO-V10,2026-08-23 18:06:05,mp10,22
HIRIPRO-V10,2026-08-23 18:06:05,mp25,22
HIRIPRO-V10,2026-08-23 18:06:05,hum,56.221
HIRIPRO-V10,2026-08-23 18:06:05,temp,19.958
HIRIPRO-V12,2026-08-23 18:04:49,mp10,41
HIRIPRO-V12,2026-08-23 18:04:49,mp25,36
HIRIPRO-V12,2026-08-23 18:04:49,hum,61.504
HIRIPRO-V12,2026-08-23 18:04:49,temp,17.486
HIRIPRO-V4,2026-08-23 18:05:37,so2,0
HIRIPRO-V4,2026-08-23 18:05:37,cov,0
HIRIPRO-V4,2026-08-23 18:05:37,mp10,47
HIRIPRO-V4,2026-08-23 18:05:37,mp25,39
HIRIPRO-V4,2026-08-23 18:05:37,hum,64.441
HIRIPRO-V4,2026-08-23 18:05:37,temp,16.455
HIRIPRO-V2,2026-08-23 18:02:23,so2,0
HIRIPRO-V2,2026-08-23 18:02:23,cov,0
HIRIPRO-V2,2026-08-23 18:02:23,mp10,52
HIRIPRO-V2,2026-08-23 18:02:23,mp25,42
HIRIPRO-V2,2026-08-23 18:02:23,hum,62.423
HIRIPRO-V2,2026-08-23 18:02:23,temp,17.817
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 18:02:53,so2,0
HIRIPRO-V9,2026-08-23 18:02:53,cov,4428
HIRIPRO-V9,2026-08-23 18:02:53,mp10,29
HIRIPRO-V9,2026-08-23 18:02:53,mp25,29
HIRIPRO-V9,2026-08-23 18:02:53,hum,73.94
HIRIPRO-V9,2026-08-23 18:02:53,temp,15.841
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 18:05:35,mp10,35
HIRIPRO-V11,2026-08-23 18:05:35,mp25,34
HIRIPRO-V11,2026-08-23 18:05:35,hum,59.097
HIRIPRO-V11,2026-08-23 18:05:35,temp,17.536
HIRIPRO-V8,2026-08-23 18:05:15,so2,0
HIRIPRO-V8,2026-08-23 18:05:15,cov,472
HIRIPRO-V8,2026-08-23 18:05:15,mp10,36
HIRIPRO-V8,2026-08-23 18:05:15,mp25,32
HIRIPRO-V8,2026-08-23 18:05:15,hum,81.934
HIRIPRO-V8,2026-08-23 18:05:15,temp,14.126
