codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 08:02:25,so2,0
HIRIPRO-V6,2026-09-17 08:02:25,cov,0
HIRIPRO-V6,2026-09-17 08:02:25,mp10,21
HIRIPRO-V6,2026-09-17 08:02:25,mp25,19
HIRIPRO-V6,2026-09-17 08:02:25,hum,84.816
HIRIPRO-V6,2026-09-17 08:02:25,temp,8.756
HIRIPRO-V10,2026-09-17 08:06:57,so2,0
HIRIPRO-V10,2026-09-17 08:06:57,cov,6172
HIRIPRO-V10,2026-09-17 08:06:57,mp10,24
HIRIPRO-V10,2026-09-17 08:06:57,mp25,21
HIRIPRO-V10,2026-09-17 08:06:57,hum,73.313
HIRIPRO-V10,2026-09-17 08:06:57,temp,14.369
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 08:02:31,so2,0
HIRIPRO-V4,2026-09-17 08:02:31,cov,0
HIRIPRO-V4,2026-09-17 08:02:31,mp10,5
HIRIPRO-V4,2026-09-17 08:02:31,mp25,5
HIRIPRO-V4,2026-09-17 08:02:31,hum,62.168
HIRIPRO-V4,2026-09-17 08:02:31,temp,10.092
HIRIPRO-V2,2026-09-17 08:02:22,so2,0
HIRIPRO-V2,2026-09-17 08:02:22,cov,0
HIRIPRO-V2,2026-09-17 08:02:22,mp10,40
HIRIPRO-V2,2026-09-17 08:02:22,mp25,36
HIRIPRO-V2,2026-09-17 08:02:22,hum,66.2
HIRIPRO-V2,2026-09-17 08:02:22,temp,9.734
HIRIPRO-V1,2026-09-17 08:06:24,so2,0
HIRIPRO-V1,2026-09-17 08:06:24,cov,0
HIRIPRO-V1,2026-09-17 08:06:24,mp10,26
HIRIPRO-V1,2026-09-17 08:06:24,mp25,25
HIRIPRO-V1,2026-09-17 08:06:24,hum,78.627
HIRIPRO-V1,2026-09-17 08:06:24,temp,9.659
HIRIPRO-V9,2026-09-17 08:03:09,so2,0
HIRIPRO-V9,2026-09-17 08:03:09,cov,0
HIRIPRO-V9,2026-09-17 08:03:09,mp10,22
HIRIPRO-V9,2026-09-17 08:03:09,mp25,20
HIRIPRO-V9,2026-09-17 08:03:09,hum,82.558
HIRIPRO-V9,2026-09-17 08:03:09,temp,9.648
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 08:05:23,so2,0
HIRIPRO-V8,2026-09-17 08:05:23,cov,274
HIRIPRO-V8,2026-09-17 08:05:23,mp10,37
HIRIPRO-V8,2026-09-17 08:05:23,mp25,33
HIRIPRO-V8,2026-09-17 08:05:23,hum,77.745
HIRIPRO-V8,2026-09-17 08:05:23,temp,10.009
