codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 05:05:20,so2,0
HIRIPRO-V6,2026-09-05 05:05:20,cov,0
HIRIPRO-V6,2026-09-05 05:05:20,mp10,4
HIRIPRO-V6,2026-09-05 05:05:20,mp25,4
HIRIPRO-V6,2026-09-05 05:05:20,hum,85.545
HIRIPRO-V6,2026-09-05 05:05:20,temp,6.198
HIRIPRO-V10,2026-09-05 05:06:26,so2,0
HIRIPRO-V10,2026-09-05 05:06:26,cov,984
HIRIPRO-V10,2026-09-05 05:06:26,mp10,11
HIRIPRO-V10,2026-09-05 05:06:26,mp25,9
HIRIPRO-V10,2026-09-05 05:06:26,hum,70.143
HIRIPRO-V10,2026-09-05 05:06:26,temp,7.723
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 05:06:15,so2,0
HIRIPRO-V4,2026-09-05 05:06:15,cov,0
HIRIPRO-V4,2026-09-05 05:06:15,mp10,9
HIRIPRO-V4,2026-09-05 05:06:15,mp25,9
HIRIPRO-V4,2026-09-05 05:06:15,hum,73.41
HIRIPRO-V4,2026-09-05 05:06:15,temp,6.388
HIRIPRO-V2,2026-09-05 05:03:18,so2,0
HIRIPRO-V2,2026-09-05 05:03:18,cov,0
HIRIPRO-V2,2026-09-05 05:03:18,mp10,29
HIRIPRO-V2,2026-09-05 05:03:18,mp25,27
HIRIPRO-V2,2026-09-05 05:03:18,hum,73.654
HIRIPRO-V2,2026-09-05 05:03:18,temp,6.666
HIRIPRO-V1,2026-09-05 05:06:10,so2,0
HIRIPRO-V1,2026-09-05 05:06:10,cov,0
HIRIPRO-V1,2026-09-05 05:06:10,mp10,14
HIRIPRO-V1,2026-09-05 05:06:10,mp25,12
HIRIPRO-V1,2026-09-05 05:06:10,hum,80.881
HIRIPRO-V1,2026-09-05 05:06:10,temp,5.683
HIRIPRO-V9,2026-09-05 05:05:33,so2,0
HIRIPRO-V9,2026-09-05 05:05:33,cov,14
HIRIPRO-V9,2026-09-05 05:05:33,mp10,6
HIRIPRO-V9,2026-09-05 05:05:33,mp25,6
HIRIPRO-V9,2026-09-05 05:05:33,hum,79.468
HIRIPRO-V9,2026-09-05 05:05:33,temp,6.74
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 05:02:51,so2,0
HIRIPRO-V8,2026-09-05 05:02:51,cov,620
HIRIPRO-V8,2026-09-05 05:02:51,mp10,31
HIRIPRO-V8,2026-09-05 05:02:51,mp25,31
HIRIPRO-V8,2026-09-05 05:02:51,hum,71.813
HIRIPRO-V8,2026-09-05 05:02:51,temp,9.539
