codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 02:02:26,so2,0
HIRIPRO-V6,2026-08-12 02:02:26,cov,0
HIRIPRO-V6,2026-08-12 02:02:26,mp10,48
HIRIPRO-V6,2026-08-12 02:02:26,mp25,42
HIRIPRO-V6,2026-08-12 02:02:26,hum,87.763
HIRIPRO-V6,2026-08-12 02:02:26,temp,6.07
HIRIPRO-V10,2026-08-12 02:04:02,so2,0
HIRIPRO-V10,2026-08-12 02:04:02,cov,230
HIRIPRO-V10,2026-08-12 02:04:02,mp10,69
HIRIPRO-V10,2026-08-12 02:04:02,mp25,55
HIRIPRO-V10,2026-08-12 02:04:02,hum,70.133
HIRIPRO-V10,2026-08-12 02:04:02,temp,8.417
HIRIPRO-V12,2026-08-12 02:03:33,mp10,48
HIRIPRO-V12,2026-08-12 02:03:33,mp25,43
HIRIPRO-V12,2026-08-12 02:03:33,hum,67.974
HIRIPRO-V12,2026-08-12 02:03:33,temp,5.95
HIRIPRO-V4,2026-08-12 02:04:53,so2,0
HIRIPRO-V4,2026-08-12 02:04:53,cov,0
HIRIPRO-V4,2026-08-12 02:04:53,mp10,33
HIRIPRO-V4,2026-08-12 02:04:53,mp25,31
HIRIPRO-V4,2026-08-12 02:04:53,hum,78.518
HIRIPRO-V4,2026-08-12 02:04:53,temp,4.209
HIRIPRO-V2,2026-08-12 02:04:34,so2,0
HIRIPRO-V2,2026-08-12 02:04:34,cov,0
HIRIPRO-V2,2026-08-12 02:04:34,mp10,44
HIRIPRO-V2,2026-08-12 02:04:34,mp25,40
HIRIPRO-V2,2026-08-12 02:04:34,hum,73.751
HIRIPRO-V2,2026-08-12 02:04:34,temp,6.858
HIRIPRO-V7,2026-08-12 02:02:37,mp10,29
HIRIPRO-V7,2026-08-12 02:02:37,mp25,28
HIRIPRO-V9,2026-08-12 02:06:41,so2,0
HIRIPRO-V9,2026-08-12 02:06:41,mp10,36
HIRIPRO-V9,2026-08-12 02:06:41,mp25,32
HIRIPRO-V9,2026-08-12 02:06:41,hum,84.902
HIRIPRO-V9,2026-08-12 02:06:41,temp,5.218
HIRIPRO-V3,2026-08-12 02:04:04,so2,0
HIRIPRO-V3,2026-08-12 02:04:04,cov,0
HIRIPRO-V3,2026-08-12 02:04:04,mp10,55
HIRIPRO-V3,2026-08-12 02:04:04,mp25,44
HIRIPRO-V3,2026-08-12 02:04:04,hum,79.13
HIRIPRO-V3,2026-08-12 02:04:04,temp,6.428
HIRIPRO-V11,2026-08-12 02:07:02,mp10,26
HIRIPRO-V11,2026-08-12 02:07:02,mp25,24
HIRIPRO-V11,2026-08-12 02:07:02,hum,64.777
HIRIPRO-V11,2026-08-12 02:07:02,temp,8.022
HIRIPRO-V8,2026-08-12 02:04:13,so2,0
HIRIPRO-V8,2026-08-12 02:04:13,cov,305
HIRIPRO-V8,2026-08-12 02:04:13,mp10,34
HIRIPRO-V8,2026-08-12 02:04:13,mp25,34
HIRIPRO-V8,2026-08-12 02:04:13,hum,84.084
HIRIPRO-V8,2026-08-12 02:04:13,temp,6.302
