codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 23:04:15,so2,0
HIRIPRO-V6,2026-08-24 23:04:15,cov,0
HIRIPRO-V6,2026-08-24 23:04:15,mp10,9
HIRIPRO-V6,2026-08-24 23:04:15,mp25,9
HIRIPRO-V6,2026-08-24 23:04:15,hum,80.561
HIRIPRO-V6,2026-08-24 23:04:15,temp,14.18
HIRIPRO-V10,2026-08-24 23:06:11,so2,0
HIRIPRO-V10,2026-08-24 23:06:11,cov,455
HIRIPRO-V10,2026-08-24 23:06:11,mp10,4
HIRIPRO-V10,2026-08-24 23:06:11,mp25,4
HIRIPRO-V10,2026-08-24 23:06:11,hum,64.764
HIRIPRO-V10,2026-08-24 23:06:11,temp,16.743
HIRIPRO-V12,2026-08-24 23:04:59,mp10,60
HIRIPRO-V12,2026-08-24 23:04:59,mp25,48
HIRIPRO-V12,2026-08-24 23:04:59,hum,66.721
HIRIPRO-V12,2026-08-24 23:04:59,temp,15.448
HIRIPRO-V4,2026-08-24 23:05:41,so2,0
HIRIPRO-V4,2026-08-24 23:05:41,cov,0
HIRIPRO-V4,2026-08-24 23:05:41,mp10,63
HIRIPRO-V4,2026-08-24 23:05:41,mp25,50
HIRIPRO-V4,2026-08-24 23:05:41,hum,73.314
HIRIPRO-V4,2026-08-24 23:05:41,temp,14.556
HIRIPRO-V2,2026-08-24 23:02:28,so2,0
HIRIPRO-V2,2026-08-24 23:02:28,cov,0
HIRIPRO-V2,2026-08-24 23:02:28,mp10,70
HIRIPRO-V2,2026-08-24 23:02:28,mp25,54
HIRIPRO-V2,2026-08-24 23:02:28,hum,75.664
HIRIPRO-V2,2026-08-24 23:02:28,temp,14.303
HIRIPRO-V1,2026-08-24 23:05:01,so2,0
HIRIPRO-V1,2026-08-24 23:05:01,cov,0
HIRIPRO-V1,2026-08-24 23:05:01,mp10,55
HIRIPRO-V1,2026-08-24 23:05:01,mp25,44
HIRIPRO-V1,2026-08-24 23:05:01,hum,80.372
HIRIPRO-V1,2026-08-24 23:05:01,temp,13.915
HIRIPRO-V9,2026-08-24 23:03:09,so2,0
HIRIPRO-V9,2026-08-24 23:03:09,cov,43
HIRIPRO-V9,2026-08-24 23:03:09,mp10,39
HIRIPRO-V9,2026-08-24 23:03:09,mp25,35
HIRIPRO-V9,2026-08-24 23:03:09,hum,81.449
HIRIPRO-V9,2026-08-24 23:03:09,temp,13.755
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 23:05:44,mp10,32
HIRIPRO-V11,2026-08-24 23:05:44,mp25,32
HIRIPRO-V11,2026-08-24 23:05:44,hum,63.194
HIRIPRO-V11,2026-08-24 23:05:44,temp,16.017
HIRIPRO-V8,2026-08-24 23:05:30,so2,0
HIRIPRO-V8,2026-08-24 23:05:30,cov,29
HIRIPRO-V8,2026-08-24 23:05:30,mp10,25
HIRIPRO-V8,2026-08-24 23:05:30,mp25,24
HIRIPRO-V8,2026-08-24 23:05:30,hum,85.598
HIRIPRO-V8,2026-08-24 23:05:30,temp,12.914
