codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 16:02:22,so2,0
HIRIPRO-V6,2026-08-10 16:02:22,cov,0
HIRIPRO-V6,2026-08-10 16:02:22,mp10,0
HIRIPRO-V6,2026-08-10 16:02:22,mp25,0
HIRIPRO-V6,2026-08-10 16:02:22,hum,52.2
HIRIPRO-V6,2026-08-10 16:02:22,temp,16.706
HIRIPRO-V10,2026-08-10 16:03:50,so2,0
HIRIPRO-V10,2026-08-10 16:03:50,cov,0
HIRIPRO-V10,2026-08-10 16:03:50,mp10,1
HIRIPRO-V10,2026-08-10 16:03:50,mp25,1
HIRIPRO-V10,2026-08-10 16:03:50,hum,36.695
HIRIPRO-V10,2026-08-10 16:03:50,temp,19.761
HIRIPRO-V12,2026-08-10 16:03:25,mp10,17
HIRIPRO-V12,2026-08-10 16:03:25,mp25,16
HIRIPRO-V12,2026-08-10 16:03:25,hum,55.563
HIRIPRO-V12,2026-08-10 16:03:25,temp,12.532
HIRIPRO-V4,2026-08-10 16:04:49,so2,0
HIRIPRO-V4,2026-08-10 16:04:49,cov,0
HIRIPRO-V4,2026-08-10 16:04:49,mp10,12
HIRIPRO-V4,2026-08-10 16:04:49,mp25,11
HIRIPRO-V4,2026-08-10 16:04:49,hum,48.959
HIRIPRO-V4,2026-08-10 16:04:49,temp,16.18
HIRIPRO-V2,2026-08-10 16:04:28,so2,0
HIRIPRO-V2,2026-08-10 16:04:28,cov,0
HIRIPRO-V2,2026-08-10 16:04:28,mp10,40
HIRIPRO-V2,2026-08-10 16:04:28,mp25,36
HIRIPRO-V2,2026-08-10 16:04:28,hum,52.606
HIRIPRO-V2,2026-08-10 16:04:28,temp,14.877
HIRIPRO-V7,2026-08-10 16:04:21,mp10,5
HIRIPRO-V7,2026-08-10 16:04:21,mp25,5
HIRIPRO-V9,2026-08-10 16:06:23,so2,0
HIRIPRO-V9,2026-08-10 16:06:23,cov,450
HIRIPRO-V9,2026-08-10 16:06:23,mp10,7
HIRIPRO-V9,2026-08-10 16:06:23,mp25,6
HIRIPRO-V9,2026-08-10 16:06:23,hum,59.436
HIRIPRO-V9,2026-08-10 16:06:23,temp,12.858
HIRIPRO-V3,2026-08-10 16:03:58,so2,0
HIRIPRO-V3,2026-08-10 16:03:58,cov,0
HIRIPRO-V3,2026-08-10 16:03:58,mp10,4
HIRIPRO-V3,2026-08-10 16:03:58,mp25,4
HIRIPRO-V3,2026-08-10 16:03:58,hum,43.954
HIRIPRO-V3,2026-08-10 16:03:58,temp,17.568
HIRIPRO-V11,2026-08-10 16:06:57,mp10,5
HIRIPRO-V11,2026-08-10 16:06:57,mp25,5
HIRIPRO-V11,2026-08-10 16:06:57,hum,46.029
HIRIPRO-V11,2026-08-10 16:06:57,temp,15.106
HIRIPRO-V8,2026-08-10 16:03:56,so2,0
HIRIPRO-V8,2026-08-10 16:03:56,cov,0
HIRIPRO-V8,2026-08-10 16:03:56,mp10,5
HIRIPRO-V8,2026-08-10 16:03:56,mp25,5
HIRIPRO-V8,2026-08-10 16:03:56,hum,58.368
HIRIPRO-V8,2026-08-10 16:03:56,temp,12.444
