codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 23:05:39,so2,0
HIRIPRO-V6,2026-09-12 23:05:39,cov,0
HIRIPRO-V6,2026-09-12 23:05:39,mp10,27
HIRIPRO-V6,2026-09-12 23:05:39,mp25,27
HIRIPRO-V6,2026-09-12 23:05:39,hum,76.925
HIRIPRO-V6,2026-09-12 23:05:39,temp,12.992
HIRIPRO-V10,2026-09-12 23:06:59,so2,0
HIRIPRO-V10,2026-09-12 23:06:59,cov,997
HIRIPRO-V10,2026-09-12 23:06:59,mp10,35
HIRIPRO-V10,2026-09-12 23:06:59,mp25,32
HIRIPRO-V10,2026-09-12 23:06:59,hum,64.602
HIRIPRO-V10,2026-09-12 23:06:59,temp,14.247
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 23:06:49,so2,0
HIRIPRO-V4,2026-09-12 23:06:49,cov,0
HIRIPRO-V4,2026-09-12 23:06:49,mp10,28
HIRIPRO-V4,2026-09-12 23:06:49,mp25,27
HIRIPRO-V4,2026-09-12 23:06:49,hum,59.688
HIRIPRO-V4,2026-09-12 23:06:49,temp,10.818
HIRIPRO-V2,2026-09-12 23:04:42,so2,0
HIRIPRO-V2,2026-09-12 23:04:42,cov,0
HIRIPRO-V2,2026-09-12 23:04:42,mp10,71
HIRIPRO-V2,2026-09-12 23:04:42,mp25,57
HIRIPRO-V2,2026-09-12 23:04:42,hum,58.683
HIRIPRO-V2,2026-09-12 23:04:42,temp,12.174
HIRIPRO-V1,2026-09-12 23:06:25,so2,0
HIRIPRO-V1,2026-09-12 23:06:25,cov,0
HIRIPRO-V1,2026-09-12 23:06:25,mp10,8
HIRIPRO-V1,2026-09-12 23:06:25,mp25,8
HIRIPRO-V1,2026-09-12 23:06:25,hum,67.072
HIRIPRO-V1,2026-09-12 23:06:25,temp,11.376
HIRIPRO-V9,2026-09-12 23:02:12,so2,0
HIRIPRO-V9,2026-09-12 23:02:12,cov,646
HIRIPRO-V9,2026-09-12 23:02:12,mp10,25
HIRIPRO-V9,2026-09-12 23:02:12,mp25,21
HIRIPRO-V9,2026-09-12 23:02:12,hum,68.71
HIRIPRO-V9,2026-09-12 23:02:12,temp,11.835
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 23:04:28,so2,0
HIRIPRO-V8,2026-09-12 23:04:28,cov,249
HIRIPRO-V8,2026-09-12 23:04:28,mp10,24
HIRIPRO-V8,2026-09-12 23:04:28,mp25,22
HIRIPRO-V8,2026-09-12 23:04:28,hum,70.551
HIRIPRO-V8,2026-09-12 23:04:28,temp,13.662
