codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 12:05:23,so2,0
HIRIPRO-V6,2026-09-08 12:05:23,cov,0
HIRIPRO-V6,2026-09-08 12:05:23,mp10,13
HIRIPRO-V6,2026-09-08 12:05:23,mp25,13
HIRIPRO-V6,2026-09-08 12:05:23,hum,58.256
HIRIPRO-V6,2026-09-08 12:05:23,temp,16.386
HIRIPRO-V10,2026-09-08 12:06:40,so2,0
HIRIPRO-V10,2026-09-08 12:06:40,cov,233
HIRIPRO-V10,2026-09-08 12:06:40,mp10,5
HIRIPRO-V10,2026-09-08 12:06:40,mp25,5
HIRIPRO-V10,2026-09-08 12:06:40,hum,36.39
HIRIPRO-V10,2026-09-08 12:06:40,temp,23.182
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 12:05:20,so2,0
HIRIPRO-V4,2026-09-08 12:05:20,cov,0
HIRIPRO-V4,2026-09-08 12:05:20,mp10,19
HIRIPRO-V4,2026-09-08 12:05:20,mp25,18
HIRIPRO-V4,2026-09-08 12:05:20,hum,56.016
HIRIPRO-V4,2026-09-08 12:05:20,temp,14.655
HIRIPRO-V2,2026-09-08 12:04:12,so2,0
HIRIPRO-V2,2026-09-08 12:04:12,cov,0
HIRIPRO-V2,2026-09-08 12:04:12,mp10,50
HIRIPRO-V2,2026-09-08 12:04:12,mp25,42
HIRIPRO-V2,2026-09-08 12:04:12,hum,54.939
HIRIPRO-V2,2026-09-08 12:04:12,temp,15.774
HIRIPRO-V1,2026-09-08 12:04:06,so2,0
HIRIPRO-V1,2026-09-08 12:04:06,cov,0
HIRIPRO-V1,2026-09-08 12:04:06,mp10,20
HIRIPRO-V1,2026-09-08 12:04:06,mp25,19
HIRIPRO-V1,2026-09-08 12:04:06,hum,59.532
HIRIPRO-V1,2026-09-08 12:04:06,temp,14.503
HIRIPRO-V9,2026-09-08 12:06:14,so2,0
HIRIPRO-V9,2026-09-08 12:06:14,cov,427
HIRIPRO-V9,2026-09-08 12:06:14,mp10,36
HIRIPRO-V9,2026-09-08 12:06:14,mp25,34
HIRIPRO-V9,2026-09-08 12:06:14,hum,67.552
HIRIPRO-V9,2026-09-08 12:06:14,temp,13.95
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 12:03:32,so2,0
HIRIPRO-V8,2026-09-08 12:03:32,cov,499
HIRIPRO-V8,2026-09-08 12:03:32,mp10,45
HIRIPRO-V8,2026-09-08 12:03:32,mp25,39
HIRIPRO-V8,2026-09-08 12:03:32,hum,63.583
HIRIPRO-V8,2026-09-08 12:03:32,temp,14.548
