codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 13:02:28,so2,0
HIRIPRO-V6,2026-08-12 13:02:28,cov,0
HIRIPRO-V6,2026-08-12 13:02:28,mp10,29
HIRIPRO-V6,2026-08-12 13:02:28,mp25,28
HIRIPRO-V6,2026-08-12 13:02:28,hum,38.324
HIRIPRO-V6,2026-08-12 13:02:28,temp,26.725
HIRIPRO-V10,2026-08-12 13:04:05,so2,0
HIRIPRO-V10,2026-08-12 13:04:05,cov,47
HIRIPRO-V10,2026-08-12 13:04:05,mp10,38
HIRIPRO-V10,2026-08-12 13:04:05,mp25,33
HIRIPRO-V10,2026-08-12 13:04:05,hum,28.216
HIRIPRO-V10,2026-08-12 13:04:05,temp,29.232
HIRIPRO-V12,2026-08-12 13:03:36,mp10,24
HIRIPRO-V12,2026-08-12 13:03:36,mp25,21
HIRIPRO-V12,2026-08-12 13:03:36,hum,36.432
HIRIPRO-V12,2026-08-12 13:03:36,temp,20.124
HIRIPRO-V4,2026-08-12 13:04:55,so2,0
HIRIPRO-V4,2026-08-12 13:04:55,cov,0
HIRIPRO-V4,2026-08-12 13:04:55,mp10,41
HIRIPRO-V4,2026-08-12 13:04:55,mp25,35
HIRIPRO-V4,2026-08-12 13:04:55,hum,30.795
HIRIPRO-V4,2026-08-12 13:04:55,temp,27.863
HIRIPRO-V2,2026-08-12 13:04:35,so2,0
HIRIPRO-V2,2026-08-12 13:04:35,cov,0
HIRIPRO-V2,2026-08-12 13:04:35,mp10,34
HIRIPRO-V2,2026-08-12 13:04:35,mp25,29
HIRIPRO-V2,2026-08-12 13:04:35,hum,50.916
HIRIPRO-V2,2026-08-12 13:04:35,temp,17.52
HIRIPRO-V7,2026-08-12 13:04:17,mp10,32
HIRIPRO-V7,2026-08-12 13:04:17,mp25,31
HIRIPRO-V9,2026-08-12 13:06:47,so2,0
HIRIPRO-V9,2026-08-12 13:06:47,cov,662
HIRIPRO-V9,2026-08-12 13:06:47,mp10,46
HIRIPRO-V9,2026-08-12 13:06:47,mp25,39
HIRIPRO-V9,2026-08-12 13:06:47,hum,45.543
HIRIPRO-V9,2026-08-12 13:06:47,temp,20.391
HIRIPRO-V3,2026-08-12 13:04:04,so2,0
HIRIPRO-V3,2026-08-12 13:04:04,cov,0
HIRIPRO-V3,2026-08-12 13:04:04,mp10,46
HIRIPRO-V3,2026-08-12 13:04:04,mp25,38
HIRIPRO-V3,2026-08-12 13:04:04,hum,30.009
HIRIPRO-V3,2026-08-12 13:04:04,temp,31.152
HIRIPRO-V11,2026-08-12 13:02:04,mp10,31
HIRIPRO-V11,2026-08-12 13:02:04,mp25,31
HIRIPRO-V11,2026-08-12 13:02:04,hum,40.395
HIRIPRO-V11,2026-08-12 13:02:04,temp,18.791
HIRIPRO-V8,2026-08-12 13:04:20,so2,0
HIRIPRO-V8,2026-08-12 13:04:20,cov,0
HIRIPRO-V8,2026-08-12 13:04:20,mp10,29
HIRIPRO-V8,2026-08-12 13:04:20,mp25,27
HIRIPRO-V8,2026-08-12 13:04:20,hum,35.178
HIRIPRO-V8,2026-08-12 13:04:20,temp,22.378
