codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 10:02:47,so2,0
HIRIPRO-V6,2026-09-23 10:02:47,cov,0
HIRIPRO-V6,2026-09-23 10:02:47,mp10,12
HIRIPRO-V6,2026-09-23 10:02:47,mp25,11
HIRIPRO-V6,2026-09-23 10:02:47,hum,72.87
HIRIPRO-V6,2026-09-23 10:02:47,temp,16.519
HIRIPRO-V10,2026-09-23 10:06:03,so2,0
HIRIPRO-V10,2026-09-23 10:06:03,cov,65000
HIRIPRO-V10,2026-09-23 10:06:03,mp10,7
HIRIPRO-V10,2026-09-23 10:06:03,mp25,7
HIRIPRO-V10,2026-09-23 10:06:03,hum,61.332
HIRIPRO-V10,2026-09-23 10:06:03,temp,17.809
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 10:02:51,so2,0
HIRIPRO-V4,2026-09-23 10:02:51,cov,0
HIRIPRO-V4,2026-09-23 10:02:51,mp10,11
HIRIPRO-V4,2026-09-23 10:02:51,mp25,11
HIRIPRO-V4,2026-09-23 10:02:51,hum,65.559
HIRIPRO-V4,2026-09-23 10:02:51,temp,16.233
HIRIPRO-V2,2026-09-23 10:04:51,so2,0
HIRIPRO-V2,2026-09-23 10:04:51,cov,0
HIRIPRO-V2,2026-09-23 10:04:51,mp10,19
HIRIPRO-V2,2026-09-23 10:04:51,mp25,18
HIRIPRO-V2,2026-09-23 10:04:51,hum,65.548
HIRIPRO-V2,2026-09-23 10:04:51,temp,16.962
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 10:04:28,so2,0
HIRIPRO-V9,2026-09-23 10:04:28,cov,378
HIRIPRO-V9,2026-09-23 10:04:28,mp10,20
HIRIPRO-V9,2026-09-23 10:04:28,mp25,18
HIRIPRO-V9,2026-09-23 10:04:28,hum,73.034
HIRIPRO-V9,2026-09-23 10:04:28,temp,15.889
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 10:06:39,so2,0
HIRIPRO-V8,2026-09-23 10:06:39,cov,367
HIRIPRO-V8,2026-09-23 10:06:39,mp10,24
HIRIPRO-V8,2026-09-23 10:06:39,mp25,22
HIRIPRO-V8,2026-09-23 10:06:39,hum,71.741
HIRIPRO-V8,2026-09-23 10:06:39,temp,16.316
