codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 18:04:15,so2,0
HIRIPRO-V6,2026-08-24 18:04:15,cov,0
HIRIPRO-V6,2026-08-24 18:04:15,mp10,6
HIRIPRO-V6,2026-08-24 18:04:15,mp25,6
HIRIPRO-V6,2026-08-24 18:04:15,hum,76.258
HIRIPRO-V6,2026-08-24 18:04:15,temp,15.566
HIRIPRO-V10,2026-08-24 18:06:10,so2,0
HIRIPRO-V10,2026-08-24 18:06:10,cov,2237
HIRIPRO-V10,2026-08-24 18:06:10,mp10,7
HIRIPRO-V10,2026-08-24 18:06:10,mp25,6
HIRIPRO-V10,2026-08-24 18:06:10,hum,62.286
HIRIPRO-V10,2026-08-24 18:06:10,temp,18.084
HIRIPRO-V12,2026-08-24 18:04:57,mp10,62
HIRIPRO-V12,2026-08-24 18:04:57,mp25,51
HIRIPRO-V12,2026-08-24 18:04:57,hum,69.248
HIRIPRO-V12,2026-08-24 18:04:57,temp,15.157
HIRIPRO-V4,2026-08-24 18:05:40,so2,0
HIRIPRO-V4,2026-08-24 18:05:40,cov,0
HIRIPRO-V4,2026-08-24 18:05:40,mp10,91
HIRIPRO-V4,2026-08-24 18:05:40,mp25,88
HIRIPRO-V4,2026-08-24 18:05:40,hum,74.695
HIRIPRO-V4,2026-08-24 18:05:40,temp,14.367
HIRIPRO-V2,2026-08-24 18:02:27,so2,0
HIRIPRO-V2,2026-08-24 18:02:27,cov,0
HIRIPRO-V2,2026-08-24 18:02:27,mp10,72
HIRIPRO-V2,2026-08-24 18:02:27,mp25,59
HIRIPRO-V2,2026-08-24 18:02:27,hum,72.647
HIRIPRO-V2,2026-08-24 18:02:27,temp,15.211
HIRIPRO-V1,2026-08-24 18:06:57,so2,0
HIRIPRO-V1,2026-08-24 18:06:57,cov,0
HIRIPRO-V1,2026-08-24 18:06:57,mp10,67
HIRIPRO-V1,2026-08-24 18:06:57,mp25,52
HIRIPRO-V1,2026-08-24 18:06:57,hum,82.762
HIRIPRO-V1,2026-08-24 18:06:57,temp,14.329
HIRIPRO-V9,2026-08-24 18:03:05,so2,0
HIRIPRO-V9,2026-08-24 18:03:05,cov,1075
HIRIPRO-V9,2026-08-24 18:03:05,mp10,52
HIRIPRO-V9,2026-08-24 18:03:05,mp25,43
HIRIPRO-V9,2026-08-24 18:03:05,hum,82.355
HIRIPRO-V9,2026-08-24 18:03:05,temp,14.522
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 18:05:42,mp10,44
HIRIPRO-V11,2026-08-24 18:05:42,mp25,39
HIRIPRO-V11,2026-08-24 18:05:42,hum,62.633
HIRIPRO-V11,2026-08-24 18:05:42,temp,16.952
HIRIPRO-V8,2026-08-24 18:05:27,so2,0
HIRIPRO-V8,2026-08-24 18:05:27,cov,608
HIRIPRO-V8,2026-08-24 18:05:27,mp10,45
HIRIPRO-V8,2026-08-24 18:05:27,mp25,37
HIRIPRO-V8,2026-08-24 18:05:27,hum,79.878
HIRIPRO-V8,2026-08-24 18:05:27,temp,15.05
