codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 06:02:17,so2,0
HIRIPRO-V6,2026-09-15 06:02:17,cov,0
HIRIPRO-V6,2026-09-15 06:02:17,mp10,8
HIRIPRO-V6,2026-09-15 06:02:17,mp25,8
HIRIPRO-V6,2026-09-15 06:02:17,hum,81.919
HIRIPRO-V6,2026-09-15 06:02:17,temp,9.461
HIRIPRO-V10,2026-09-15 06:04:13,so2,0
HIRIPRO-V10,2026-09-15 06:04:13,cov,3247
HIRIPRO-V10,2026-09-15 06:04:13,mp10,15
HIRIPRO-V10,2026-09-15 06:04:13,mp25,14
HIRIPRO-V10,2026-09-15 06:04:13,hum,72.058
HIRIPRO-V10,2026-09-15 06:04:13,temp,10.735
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 06:06:59,so2,0
HIRIPRO-V4,2026-09-15 06:06:59,cov,0
HIRIPRO-V4,2026-09-15 06:06:59,mp10,7
HIRIPRO-V4,2026-09-15 06:06:59,mp25,7
HIRIPRO-V4,2026-09-15 06:06:59,hum,64.884
HIRIPRO-V4,2026-09-15 06:06:59,temp,7.867
HIRIPRO-V2,2026-09-15 06:02:14,so2,0
HIRIPRO-V2,2026-09-15 06:02:14,cov,0
HIRIPRO-V2,2026-09-15 06:02:14,mp10,22
HIRIPRO-V2,2026-09-15 06:02:14,mp25,21
HIRIPRO-V2,2026-09-15 06:02:14,hum,62.725
HIRIPRO-V2,2026-09-15 06:02:14,temp,8.332
HIRIPRO-V1,2026-09-15 06:05:38,so2,0
HIRIPRO-V1,2026-09-15 06:05:38,cov,0
HIRIPRO-V1,2026-09-15 06:05:38,mp10,6
HIRIPRO-V1,2026-09-15 06:05:38,mp25,6
HIRIPRO-V1,2026-09-15 06:05:38,hum,75.224
HIRIPRO-V1,2026-09-15 06:05:38,temp,8.062
HIRIPRO-V9,2026-09-15 06:02:42,so2,0
HIRIPRO-V9,2026-09-15 06:02:42,cov,374
HIRIPRO-V9,2026-09-15 06:02:42,mp10,7
HIRIPRO-V9,2026-09-15 06:02:42,mp25,6
HIRIPRO-V9,2026-09-15 06:02:42,hum,77.236
HIRIPRO-V9,2026-09-15 06:02:42,temp,8.642
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 06:04:56,so2,0
HIRIPRO-V8,2026-09-15 06:04:56,cov,411
HIRIPRO-V8,2026-09-15 06:04:56,mp10,25
HIRIPRO-V8,2026-09-15 06:04:56,mp25,24
HIRIPRO-V8,2026-09-15 06:04:56,hum,68.22
HIRIPRO-V8,2026-09-15 06:04:56,temp,10.508
