codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 14:03:49,so2,0
HIRIPRO-V6,2026-08-17 14:03:49,cov,0
HIRIPRO-V6,2026-08-17 14:03:49,mp10,0
HIRIPRO-V6,2026-08-17 14:03:49,mp25,0
HIRIPRO-V6,2026-08-17 14:03:49,hum,51.849
HIRIPRO-V6,2026-08-17 14:03:49,temp,21.975
HIRIPRO-V10,2026-08-17 14:05:43,so2,0
HIRIPRO-V10,2026-08-17 14:05:43,cov,0
HIRIPRO-V10,2026-08-17 14:05:43,mp10,4
HIRIPRO-V10,2026-08-17 14:05:43,mp25,3
HIRIPRO-V10,2026-08-17 14:05:43,hum,40.111
HIRIPRO-V10,2026-08-17 14:05:43,temp,26.175
HIRIPRO-V12,2026-08-17 14:04:06,mp10,0
HIRIPRO-V12,2026-08-17 14:04:06,mp25,0
HIRIPRO-V12,2026-08-17 14:04:06,hum,54.065
HIRIPRO-V12,2026-08-17 14:04:06,temp,16.904
HIRIPRO-V4,2026-08-17 14:05:16,so2,0
HIRIPRO-V4,2026-08-17 14:05:16,cov,0
HIRIPRO-V4,2026-08-17 14:05:16,mp10,0
HIRIPRO-V4,2026-08-17 14:05:16,mp25,0
HIRIPRO-V4,2026-08-17 14:05:16,hum,43.012
HIRIPRO-V4,2026-08-17 14:05:16,temp,24.477
HIRIPRO-V2,2026-08-17 14:05:01,so2,0
HIRIPRO-V2,2026-08-17 14:05:01,cov,0
HIRIPRO-V2,2026-08-17 14:05:01,mp10,0
HIRIPRO-V2,2026-08-17 14:05:01,mp25,0
HIRIPRO-V2,2026-08-17 14:05:01,hum,59.261
HIRIPRO-V2,2026-08-17 14:05:01,temp,16.898
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 14:02:51,so2,0
HIRIPRO-V9,2026-08-17 14:02:51,cov,68
HIRIPRO-V9,2026-08-17 14:02:51,mp10,2
HIRIPRO-V9,2026-08-17 14:02:51,mp25,2
HIRIPRO-V9,2026-08-17 14:02:51,hum,60.979
HIRIPRO-V9,2026-08-17 14:02:51,temp,18.57
HIRIPRO-V3,2026-08-17 14:04:23,so2,0
HIRIPRO-V3,2026-08-17 14:04:23,cov,0
HIRIPRO-V3,2026-08-17 14:04:23,mp10,6
HIRIPRO-V3,2026-08-17 14:04:23,mp25,5
HIRIPRO-V3,2026-08-17 14:04:23,hum,53.934
HIRIPRO-V3,2026-08-17 14:04:23,temp,22.736
HIRIPRO-V11,2026-08-17 14:05:01,mp10,4
HIRIPRO-V11,2026-08-17 14:05:01,mp25,4
HIRIPRO-V11,2026-08-17 14:05:01,hum,55.938
HIRIPRO-V11,2026-08-17 14:05:01,temp,18.538
HIRIPRO-V8,2026-08-17 14:03:59,so2,0
HIRIPRO-V8,2026-08-17 14:03:59,cov,0
HIRIPRO-V8,2026-08-17 14:03:59,mp10,5
HIRIPRO-V8,2026-08-17 14:03:59,mp25,5
HIRIPRO-V8,2026-08-17 14:03:59,hum,64.081
HIRIPRO-V8,2026-08-17 14:03:59,temp,17.272
