codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 21:05:28,so2,0
HIRIPRO-V6,2026-09-09 21:05:28,cov,0
HIRIPRO-V6,2026-09-09 21:05:28,mp10,27
HIRIPRO-V6,2026-09-09 21:05:28,mp25,25
HIRIPRO-V6,2026-09-09 21:05:28,hum,68.813
HIRIPRO-V6,2026-09-09 21:05:28,temp,14.618
HIRIPRO-V10,2026-09-09 21:06:46,so2,0
HIRIPRO-V10,2026-09-09 21:06:46,cov,1068
HIRIPRO-V10,2026-09-09 21:06:46,mp10,3
HIRIPRO-V10,2026-09-09 21:06:46,mp25,3
HIRIPRO-V10,2026-09-09 21:06:46,hum,60.035
HIRIPRO-V10,2026-09-09 21:06:46,temp,15.379
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 21:06:40,so2,0
HIRIPRO-V4,2026-09-09 21:06:40,cov,0
HIRIPRO-V4,2026-09-09 21:06:40,mp10,15
HIRIPRO-V4,2026-09-09 21:06:40,mp25,14
HIRIPRO-V4,2026-09-09 21:06:40,hum,67.178
HIRIPRO-V4,2026-09-09 21:06:40,temp,13.213
HIRIPRO-V2,2026-09-09 21:04:30,so2,0
HIRIPRO-V2,2026-09-09 21:04:30,cov,0
HIRIPRO-V2,2026-09-09 21:04:30,mp10,0
HIRIPRO-V2,2026-09-09 21:04:30,mp25,0
HIRIPRO-V2,2026-09-09 21:04:30,hum,44.851
HIRIPRO-V2,2026-09-09 21:04:30,temp,15.665
HIRIPRO-V1,2026-09-09 21:04:21,so2,0
HIRIPRO-V1,2026-09-09 21:04:21,cov,0
HIRIPRO-V1,2026-09-09 21:04:21,mp10,3
HIRIPRO-V1,2026-09-09 21:04:21,mp25,3
HIRIPRO-V1,2026-09-09 21:04:21,hum,76.16
HIRIPRO-V1,2026-09-09 21:04:21,temp,13.074
HIRIPRO-V9,2026-09-09 21:06:33,so2,0
HIRIPRO-V9,2026-09-09 21:06:33,cov,0
HIRIPRO-V9,2026-09-09 21:06:33,mp10,3
HIRIPRO-V9,2026-09-09 21:06:33,mp25,1
HIRIPRO-V9,2026-09-09 21:06:33,hum,70.444
HIRIPRO-V9,2026-09-09 21:06:33,temp,14.599
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 21:03:49,so2,0
HIRIPRO-V8,2026-09-09 21:03:49,cov,0
HIRIPRO-V8,2026-09-09 21:03:49,mp10,0
HIRIPRO-V8,2026-09-09 21:03:49,mp25,0
HIRIPRO-V8,2026-09-09 21:03:49,hum,67.333
HIRIPRO-V8,2026-09-09 21:03:49,temp,15.077
