codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 07:02:26,so2,0
HIRIPRO-V6,2026-08-12 07:02:26,cov,0
HIRIPRO-V6,2026-08-12 07:02:26,mp10,25
HIRIPRO-V6,2026-08-12 07:02:26,mp25,24
HIRIPRO-V6,2026-08-12 07:02:26,hum,88.209
HIRIPRO-V6,2026-08-12 07:02:26,temp,4.815
HIRIPRO-V10,2026-08-12 07:04:03,so2,0
HIRIPRO-V10,2026-08-12 07:04:03,cov,135
HIRIPRO-V10,2026-08-12 07:04:03,mp10,24
HIRIPRO-V10,2026-08-12 07:04:03,mp25,24
HIRIPRO-V10,2026-08-12 07:04:03,hum,69.454
HIRIPRO-V10,2026-08-12 07:04:03,temp,6.009
HIRIPRO-V12,2026-08-12 07:03:34,mp10,52
HIRIPRO-V12,2026-08-12 07:03:34,mp25,45
HIRIPRO-V12,2026-08-12 07:03:34,hum,69.307
HIRIPRO-V12,2026-08-12 07:03:34,temp,6.46
HIRIPRO-V4,2026-08-12 07:04:54,so2,0
HIRIPRO-V4,2026-08-12 07:04:54,cov,0
HIRIPRO-V4,2026-08-12 07:04:54,mp10,38
HIRIPRO-V4,2026-08-12 07:04:54,mp25,37
HIRIPRO-V4,2026-08-12 07:04:54,hum,74.798
HIRIPRO-V4,2026-08-12 07:04:54,temp,5.987
HIRIPRO-V2,2026-08-12 07:04:34,so2,0
HIRIPRO-V2,2026-08-12 07:04:34,cov,0
HIRIPRO-V2,2026-08-12 07:04:34,mp10,66
HIRIPRO-V2,2026-08-12 07:04:34,mp25,53
HIRIPRO-V2,2026-08-12 07:04:34,hum,75.529
HIRIPRO-V2,2026-08-12 07:04:34,temp,6.77
HIRIPRO-V7,2026-08-12 07:03:11,mp10,55
HIRIPRO-V7,2026-08-12 07:03:11,mp25,48
HIRIPRO-V9,2026-08-12 07:06:44,so2,0
HIRIPRO-V9,2026-08-12 07:06:44,mp10,50
HIRIPRO-V9,2026-08-12 07:06:44,mp25,43
HIRIPRO-V9,2026-08-12 07:06:44,hum,88.585
HIRIPRO-V9,2026-08-12 07:06:44,temp,5.33
HIRIPRO-V3,2026-08-12 07:04:46,so2,0
HIRIPRO-V3,2026-08-12 07:04:46,cov,0
HIRIPRO-V3,2026-08-12 07:04:46,mp10,50
HIRIPRO-V3,2026-08-12 07:04:46,mp25,42
HIRIPRO-V3,2026-08-12 07:04:46,hum,83.509
HIRIPRO-V3,2026-08-12 07:04:46,temp,5.904
HIRIPRO-V11,2026-08-12 07:07:04,mp10,34
HIRIPRO-V11,2026-08-12 07:07:04,mp25,33
HIRIPRO-V11,2026-08-12 07:07:04,hum,67.201
HIRIPRO-V11,2026-08-12 07:07:04,temp,7.723
HIRIPRO-V8,2026-08-12 07:04:17,so2,0
HIRIPRO-V8,2026-08-12 07:04:17,cov,214
HIRIPRO-V8,2026-08-12 07:04:17,mp10,40
HIRIPRO-V8,2026-08-12 07:04:17,mp25,35
HIRIPRO-V8,2026-08-12 07:04:17,hum,85.672
HIRIPRO-V8,2026-08-12 07:04:17,temp,6.145
