codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 15:02:28,so2,0
HIRIPRO-V6,2026-08-12 15:02:28,cov,0
HIRIPRO-V6,2026-08-12 15:02:28,mp10,34
HIRIPRO-V6,2026-08-12 15:02:28,mp25,31
HIRIPRO-V6,2026-08-12 15:02:28,hum,36.061
HIRIPRO-V6,2026-08-12 15:02:28,temp,27.342
HIRIPRO-V10,2026-08-12 15:04:06,so2,0
HIRIPRO-V10,2026-08-12 15:04:06,cov,0
HIRIPRO-V10,2026-08-12 15:04:06,mp10,15
HIRIPRO-V10,2026-08-12 15:04:06,mp25,14
HIRIPRO-V10,2026-08-12 15:04:06,hum,33.738
HIRIPRO-V10,2026-08-12 15:04:06,temp,30.698
HIRIPRO-V12,2026-08-12 15:03:36,mp10,4
HIRIPRO-V12,2026-08-12 15:03:36,mp25,4
HIRIPRO-V12,2026-08-12 15:03:36,hum,32.602
HIRIPRO-V12,2026-08-12 15:03:36,temp,22.335
HIRIPRO-V4,2026-08-12 15:04:55,so2,0
HIRIPRO-V4,2026-08-12 15:04:55,cov,0
HIRIPRO-V4,2026-08-12 15:04:55,mp10,8
HIRIPRO-V4,2026-08-12 15:04:55,mp25,6
HIRIPRO-V4,2026-08-12 15:04:55,hum,25.657
HIRIPRO-V4,2026-08-12 15:04:55,temp,31.47
HIRIPRO-V2,2026-08-12 15:04:35,so2,0
HIRIPRO-V2,2026-08-12 15:04:35,cov,0
HIRIPRO-V2,2026-08-12 15:04:35,mp10,13
HIRIPRO-V2,2026-08-12 15:04:35,mp25,12
HIRIPRO-V2,2026-08-12 15:04:35,hum,39.382
HIRIPRO-V2,2026-08-12 15:04:35,temp,20.946
HIRIPRO-V7,2026-08-12 15:04:39,mp10,22
HIRIPRO-V7,2026-08-12 15:04:39,mp25,19
HIRIPRO-V9,2026-08-12 15:06:48,so2,0
HIRIPRO-V9,2026-08-12 15:06:48,cov,362
HIRIPRO-V9,2026-08-12 15:06:48,mp10,5
HIRIPRO-V9,2026-08-12 15:06:48,mp25,4
HIRIPRO-V9,2026-08-12 15:06:48,hum,31.385
HIRIPRO-V9,2026-08-12 15:06:48,temp,24.653
HIRIPRO-V3,2026-08-12 15:04:18,so2,0
HIRIPRO-V3,2026-08-12 15:04:18,cov,0
HIRIPRO-V3,2026-08-12 15:04:18,mp10,34
HIRIPRO-V3,2026-08-12 15:04:18,mp25,30
HIRIPRO-V3,2026-08-12 15:04:18,hum,33.197
HIRIPRO-V3,2026-08-12 15:04:18,temp,29.518
HIRIPRO-V11,2026-08-12 15:07:05,mp10,1
HIRIPRO-V11,2026-08-12 15:07:05,mp25,0
HIRIPRO-V11,2026-08-12 15:07:05,hum,31.848
HIRIPRO-V11,2026-08-12 15:07:05,temp,22.164
HIRIPRO-V8,2026-08-12 15:04:20,so2,0
HIRIPRO-V8,2026-08-12 15:04:20,cov,0
HIRIPRO-V8,2026-08-12 15:04:20,mp10,13
HIRIPRO-V8,2026-08-12 15:04:20,mp25,13
HIRIPRO-V8,2026-08-12 15:04:20,hum,35.402
HIRIPRO-V8,2026-08-12 15:04:20,temp,22.247
