codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 16:02:48,so2,0
HIRIPRO-V6,2026-09-23 16:02:48,cov,0
HIRIPRO-V6,2026-09-23 16:02:48,mp10,3
HIRIPRO-V6,2026-09-23 16:02:48,mp25,3
HIRIPRO-V6,2026-09-23 16:02:48,hum,45.085
HIRIPRO-V6,2026-09-23 16:02:48,temp,26.634
HIRIPRO-V10,2026-09-23 16:06:04,so2,0
HIRIPRO-V10,2026-09-23 16:06:04,cov,16701
HIRIPRO-V10,2026-09-23 16:06:04,mp10,0
HIRIPRO-V10,2026-09-23 16:06:04,mp25,0
HIRIPRO-V10,2026-09-23 16:06:04,hum,38.65
HIRIPRO-V10,2026-09-23 16:06:04,temp,28.568
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 16:02:51,so2,0
HIRIPRO-V4,2026-09-23 16:02:51,cov,0
HIRIPRO-V4,2026-09-23 16:02:51,mp10,9
HIRIPRO-V4,2026-09-23 16:02:51,mp25,8
HIRIPRO-V4,2026-09-23 16:02:51,hum,38.371
HIRIPRO-V4,2026-09-23 16:02:51,temp,27.414
HIRIPRO-V2,2026-09-23 16:05:00,so2,0
HIRIPRO-V2,2026-09-23 16:05:00,cov,0
HIRIPRO-V2,2026-09-23 16:05:00,mp10,18
HIRIPRO-V2,2026-09-23 16:05:00,mp25,15
HIRIPRO-V2,2026-09-23 16:05:00,hum,43.067
HIRIPRO-V2,2026-09-23 16:05:00,temp,24.848
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 16:04:31,so2,0
HIRIPRO-V9,2026-09-23 16:04:31,cov,0
HIRIPRO-V9,2026-09-23 16:04:31,mp10,7
HIRIPRO-V9,2026-09-23 16:04:31,mp25,7
HIRIPRO-V9,2026-09-23 16:04:31,hum,48.91
HIRIPRO-V9,2026-09-23 16:04:31,temp,25.838
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 16:06:43,so2,0
HIRIPRO-V8,2026-09-23 16:06:43,cov,0
HIRIPRO-V8,2026-09-23 16:06:43,mp10,7
HIRIPRO-V8,2026-09-23 16:06:43,mp25,6
HIRIPRO-V8,2026-09-23 16:06:43,hum,45.337
HIRIPRO-V8,2026-09-23 16:06:43,temp,25.988
