codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 09:02:43,so2,0
HIRIPRO-V6,2026-09-22 09:02:43,cov,0
HIRIPRO-V6,2026-09-22 09:02:43,mp10,2
HIRIPRO-V6,2026-09-22 09:02:43,mp25,2
HIRIPRO-V6,2026-09-22 09:02:43,hum,85.447
HIRIPRO-V6,2026-09-22 09:02:43,temp,10.121
HIRIPRO-V10,2026-09-22 09:06:27,so2,0
HIRIPRO-V10,2026-09-22 09:06:27,cov,870
HIRIPRO-V10,2026-09-22 09:06:27,mp10,4
HIRIPRO-V10,2026-09-22 09:06:27,mp25,3
HIRIPRO-V10,2026-09-22 09:06:27,hum,70.938
HIRIPRO-V10,2026-09-22 09:06:27,temp,12.134
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 09:02:49,so2,0
HIRIPRO-V4,2026-09-22 09:02:49,cov,0
HIRIPRO-V4,2026-09-22 09:02:49,mp10,17
HIRIPRO-V4,2026-09-22 09:02:49,mp25,16
HIRIPRO-V4,2026-09-22 09:02:49,hum,72.557
HIRIPRO-V4,2026-09-22 09:02:49,temp,12.594
HIRIPRO-V2,2026-09-22 09:04:47,so2,0
HIRIPRO-V2,2026-09-22 09:04:47,cov,0
HIRIPRO-V2,2026-09-22 09:04:47,mp10,20
HIRIPRO-V2,2026-09-22 09:04:47,mp25,19
HIRIPRO-V2,2026-09-22 09:04:47,hum,49.348
HIRIPRO-V2,2026-09-22 09:04:47,temp,19.985
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 09:04:15,so2,0
HIRIPRO-V9,2026-09-22 09:04:15,cov,438
HIRIPRO-V9,2026-09-22 09:04:15,mp10,59
HIRIPRO-V9,2026-09-22 09:04:15,mp25,48
HIRIPRO-V9,2026-09-22 09:04:15,hum,70.577
HIRIPRO-V9,2026-09-22 09:04:15,temp,15.387
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 09:06:27,so2,0
HIRIPRO-V8,2026-09-22 09:06:27,cov,504
HIRIPRO-V8,2026-09-22 09:06:27,mp10,21
HIRIPRO-V8,2026-09-22 09:06:27,mp25,21
HIRIPRO-V8,2026-09-22 09:06:27,hum,81.388
HIRIPRO-V8,2026-09-22 09:06:27,temp,11.344
