codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 14:05:20,so2,0
HIRIPRO-V6,2026-09-05 14:05:20,cov,0
HIRIPRO-V6,2026-09-05 14:05:20,mp10,2
HIRIPRO-V6,2026-09-05 14:05:20,mp25,1
HIRIPRO-V6,2026-09-05 14:05:20,hum,23.77
HIRIPRO-V6,2026-09-05 14:05:20,temp,30.311
HIRIPRO-V10,2026-09-05 14:06:28,so2,0
HIRIPRO-V10,2026-09-05 14:06:28,cov,0
HIRIPRO-V10,2026-09-05 14:06:28,mp10,2
HIRIPRO-V10,2026-09-05 14:06:28,mp25,2
HIRIPRO-V10,2026-09-05 14:06:28,hum,28.098
HIRIPRO-V10,2026-09-05 14:06:28,temp,34.835
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 14:06:16,so2,0
HIRIPRO-V4,2026-09-05 14:06:16,cov,0
HIRIPRO-V4,2026-09-05 14:06:16,mp10,0
HIRIPRO-V4,2026-09-05 14:06:16,mp25,0
HIRIPRO-V4,2026-09-05 14:06:16,hum,20.312
HIRIPRO-V4,2026-09-05 14:06:16,temp,35.008
HIRIPRO-V2,2026-09-05 14:03:29,so2,0
HIRIPRO-V2,2026-09-05 14:03:29,cov,0
HIRIPRO-V2,2026-09-05 14:03:29,mp10,1
HIRIPRO-V2,2026-09-05 14:03:29,mp25,1
HIRIPRO-V2,2026-09-05 14:03:29,hum,24.409
HIRIPRO-V2,2026-09-05 14:03:29,temp,23.529
HIRIPRO-V1,2026-09-05 14:06:01,so2,0
HIRIPRO-V1,2026-09-05 14:06:01,cov,0
HIRIPRO-V1,2026-09-05 14:06:01,mp10,0
HIRIPRO-V1,2026-09-05 14:06:01,mp25,0
HIRIPRO-V1,2026-09-05 14:06:01,hum,19.54
HIRIPRO-V1,2026-09-05 14:06:01,temp,28.381
HIRIPRO-V9,2026-09-05 14:05:38,so2,0
HIRIPRO-V9,2026-09-05 13:35:38,cov,73
HIRIPRO-V9,2026-09-05 14:05:38,mp10,1
HIRIPRO-V9,2026-09-05 14:05:38,mp25,0
HIRIPRO-V9,2026-09-05 14:05:38,hum,25.905
HIRIPRO-V9,2026-09-05 14:05:38,temp,28.455
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 14:02:55,so2,0
HIRIPRO-V8,2026-09-05 14:02:55,cov,0
HIRIPRO-V8,2026-09-05 14:02:55,mp10,0
HIRIPRO-V8,2026-09-05 14:02:55,mp25,0
HIRIPRO-V8,2026-09-05 14:02:55,hum,22.912
HIRIPRO-V8,2026-09-05 14:02:55,temp,26.039
