codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 01:02:21,so2,0
HIRIPRO-V6,2026-09-16 01:02:21,cov,0
HIRIPRO-V6,2026-09-16 01:02:21,mp10,21
HIRIPRO-V6,2026-09-16 01:02:21,mp25,20
HIRIPRO-V6,2026-09-16 01:02:21,hum,74.251
HIRIPRO-V6,2026-09-16 01:02:21,temp,11.83
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 01:02:06,so2,0
HIRIPRO-V4,2026-09-16 01:02:06,cov,0
HIRIPRO-V4,2026-09-16 01:02:06,mp10,13
HIRIPRO-V4,2026-09-16 01:02:06,mp25,13
HIRIPRO-V4,2026-09-16 01:02:06,hum,57.5
HIRIPRO-V4,2026-09-16 01:02:06,temp,12.724
HIRIPRO-V2,2026-09-16 01:02:17,so2,0
HIRIPRO-V2,2026-09-16 01:02:17,cov,0
HIRIPRO-V2,2026-09-16 01:02:17,mp10,8
HIRIPRO-V2,2026-09-16 01:02:17,mp25,8
HIRIPRO-V2,2026-09-16 01:02:17,hum,58.456
HIRIPRO-V2,2026-09-16 01:02:17,temp,13.235
HIRIPRO-V1,2026-09-16 01:05:59,so2,0
HIRIPRO-V1,2026-09-16 01:05:59,cov,0
HIRIPRO-V1,2026-09-16 01:05:59,mp10,6
HIRIPRO-V1,2026-09-16 01:05:59,mp25,6
HIRIPRO-V1,2026-09-16 01:05:59,hum,68.237
HIRIPRO-V1,2026-09-16 01:05:59,temp,12.455
HIRIPRO-V9,2026-09-16 01:02:52,so2,0
HIRIPRO-V9,2026-09-16 01:02:52,cov,305
HIRIPRO-V9,2026-09-16 01:02:52,mp10,4
HIRIPRO-V9,2026-09-16 01:02:52,mp25,3
HIRIPRO-V9,2026-09-16 01:02:52,hum,60.548
HIRIPRO-V9,2026-09-16 01:02:52,temp,13.061
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 01:00:06,so2,0
HIRIPRO-V8,2026-09-16 01:00:06,cov,1901
HIRIPRO-V8,2026-09-16 01:00:06,mp10,4
HIRIPRO-V8,2026-09-16 01:00:06,mp25,4
HIRIPRO-V8,2026-09-16 01:00:06,hum,60.209
HIRIPRO-V8,2026-09-16 01:00:06,temp,13.707
