codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 09:02:47,so2,0
HIRIPRO-V6,2026-09-23 09:02:47,cov,0
HIRIPRO-V6,2026-09-23 09:02:47,mp10,5
HIRIPRO-V6,2026-09-23 09:02:47,mp25,5
HIRIPRO-V6,2026-09-23 09:02:47,hum,79.527
HIRIPRO-V6,2026-09-23 09:02:47,temp,13.873
HIRIPRO-V10,2026-09-23 09:06:02,so2,0
HIRIPRO-V10,2026-09-23 09:06:02,cov,65000
HIRIPRO-V10,2026-09-23 09:06:02,mp10,11
HIRIPRO-V10,2026-09-23 09:06:02,mp25,11
HIRIPRO-V10,2026-09-23 09:06:02,hum,64.651
HIRIPRO-V10,2026-09-23 09:06:02,temp,16.479
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 09:02:51,so2,0
HIRIPRO-V4,2026-09-23 09:02:51,cov,0
HIRIPRO-V4,2026-09-23 09:02:51,mp10,41
HIRIPRO-V4,2026-09-23 09:02:51,mp25,37
HIRIPRO-V4,2026-09-23 09:02:51,hum,68.178
HIRIPRO-V4,2026-09-23 09:02:51,temp,14.807
HIRIPRO-V2,2026-09-23 09:05:00,so2,0
HIRIPRO-V2,2026-09-23 09:05:00,cov,0
HIRIPRO-V2,2026-09-23 09:05:00,mp10,13
HIRIPRO-V2,2026-09-23 09:05:00,mp25,13
HIRIPRO-V2,2026-09-23 09:05:00,hum,66.671
HIRIPRO-V2,2026-09-23 09:05:00,temp,15.737
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 09:04:28,so2,0
HIRIPRO-V9,2026-09-23 09:04:28,cov,357
HIRIPRO-V9,2026-09-23 09:04:28,mp10,6
HIRIPRO-V9,2026-09-23 09:04:28,mp25,5
HIRIPRO-V9,2026-09-23 09:04:28,hum,75.857
HIRIPRO-V9,2026-09-23 09:04:28,temp,14.452
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 09:06:39,so2,0
HIRIPRO-V8,2026-09-23 09:06:39,cov,345
HIRIPRO-V8,2026-09-23 09:06:39,mp10,4
HIRIPRO-V8,2026-09-23 09:06:39,mp25,3
HIRIPRO-V8,2026-09-23 09:06:39,hum,75.033
HIRIPRO-V8,2026-09-23 09:06:39,temp,14.957
