codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 13:02:21,so2,0
HIRIPRO-V6,2026-08-10 13:02:21,cov,0
HIRIPRO-V6,2026-08-10 13:02:21,mp10,1
HIRIPRO-V6,2026-08-10 13:02:21,mp25,0
HIRIPRO-V6,2026-08-10 13:02:21,hum,46.48
HIRIPRO-V6,2026-08-10 13:02:21,temp,19.315
HIRIPRO-V10,2026-08-10 13:03:50,so2,0
HIRIPRO-V10,2026-08-10 13:03:50,cov,0
HIRIPRO-V10,2026-08-10 13:03:50,mp10,5
HIRIPRO-V10,2026-08-10 13:03:50,mp25,5
HIRIPRO-V10,2026-08-10 13:03:50,hum,37.784
HIRIPRO-V10,2026-08-10 13:03:50,temp,20.717
HIRIPRO-V12,2026-08-10 13:03:25,mp10,30
HIRIPRO-V12,2026-08-10 13:03:25,mp25,29
HIRIPRO-V12,2026-08-10 13:03:25,hum,55.976
HIRIPRO-V12,2026-08-10 13:03:25,temp,11.389
HIRIPRO-V4,2026-08-10 13:04:48,so2,0
HIRIPRO-V4,2026-08-10 13:04:48,cov,0
HIRIPRO-V4,2026-08-10 13:04:48,mp10,72
HIRIPRO-V4,2026-08-10 13:04:48,mp25,62
HIRIPRO-V4,2026-08-10 13:04:48,hum,49.793
HIRIPRO-V4,2026-08-10 13:04:48,temp,15.916
HIRIPRO-V2,2026-08-10 13:04:28,so2,0
HIRIPRO-V2,2026-08-10 13:04:28,cov,0
HIRIPRO-V2,2026-08-10 13:04:28,mp10,51
HIRIPRO-V2,2026-08-10 13:04:28,mp25,43
HIRIPRO-V2,2026-08-10 13:04:28,hum,58.75
HIRIPRO-V2,2026-08-10 13:04:28,temp,12.978
HIRIPRO-V7,2026-08-10 13:03:39,mp10,23
HIRIPRO-V7,2026-08-10 13:03:39,mp25,22
HIRIPRO-V9,2026-08-10 13:06:22,so2,0
HIRIPRO-V9,2026-08-10 13:06:22,cov,592
HIRIPRO-V9,2026-08-10 13:06:22,mp10,23
HIRIPRO-V9,2026-08-10 13:06:22,mp25,23
HIRIPRO-V9,2026-08-10 13:06:22,hum,53.318
HIRIPRO-V9,2026-08-10 13:06:22,temp,14.148
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 13:03:17,mp10,33
HIRIPRO-V11,2026-08-10 13:03:17,mp25,33
HIRIPRO-V11,2026-08-10 13:03:17,hum,49.57
HIRIPRO-V11,2026-08-10 13:03:17,temp,14.009
HIRIPRO-V8,2026-08-10 13:03:54,so2,0
HIRIPRO-V8,2026-08-10 13:03:54,cov,0
HIRIPRO-V8,2026-08-10 13:03:54,mp10,10
HIRIPRO-V8,2026-08-10 13:03:54,mp25,7
HIRIPRO-V8,2026-08-10 13:03:54,hum,52.314
HIRIPRO-V8,2026-08-10 13:03:54,temp,14.588
