codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 16:02:39,so2,0
HIRIPRO-V6,2026-08-09 16:02:39,cov,0
HIRIPRO-V6,2026-08-09 16:02:39,mp10,0
HIRIPRO-V6,2026-08-09 16:02:39,mp25,0
HIRIPRO-V6,2026-08-09 16:02:39,hum,42.238
HIRIPRO-V6,2026-08-09 16:02:39,temp,19.299
HIRIPRO-V10,2026-08-09 16:03:43,so2,0
HIRIPRO-V10,2026-08-09 16:03:43,cov,0
HIRIPRO-V10,2026-08-09 16:03:43,mp10,0
HIRIPRO-V10,2026-08-09 16:03:43,mp25,0
HIRIPRO-V10,2026-08-09 16:03:43,hum,30.437
HIRIPRO-V10,2026-08-09 16:03:43,temp,27.758
HIRIPRO-V12,2026-08-09 16:03:21,mp10,6
HIRIPRO-V12,2026-08-09 16:03:21,mp25,5
HIRIPRO-V12,2026-08-09 16:03:21,hum,46.981
HIRIPRO-V12,2026-08-09 16:03:21,temp,14.295
HIRIPRO-V4,2026-08-09 16:04:08,so2,0
HIRIPRO-V4,2026-08-09 16:04:08,cov,0
HIRIPRO-V4,2026-08-09 16:04:08,mp10,34
HIRIPRO-V4,2026-08-09 16:04:08,mp25,32
HIRIPRO-V4,2026-08-09 16:04:08,hum,40.79
HIRIPRO-V4,2026-08-09 16:04:08,temp,18.426
HIRIPRO-V2,2026-08-09 16:04:25,so2,0
HIRIPRO-V2,2026-08-09 16:04:25,cov,0
HIRIPRO-V2,2026-08-09 16:04:25,mp10,22
HIRIPRO-V2,2026-08-09 16:04:25,mp25,20
HIRIPRO-V2,2026-08-09 16:04:25,hum,49.539
HIRIPRO-V2,2026-08-09 16:04:25,temp,15.793
HIRIPRO-V7,2026-08-09 16:05:55,mp10,15
HIRIPRO-V7,2026-08-09 16:05:55,mp25,12
HIRIPRO-V9,2026-08-09 16:06:11,so2,0
HIRIPRO-V9,2026-08-09 16:06:11,cov,77
HIRIPRO-V9,2026-08-09 16:06:11,mp10,4
HIRIPRO-V9,2026-08-09 16:06:11,mp25,2
HIRIPRO-V9,2026-08-09 16:06:11,hum,45.482
HIRIPRO-V9,2026-08-09 16:06:11,temp,16.663
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 16:03:15,mp10,4
HIRIPRO-V11,2026-08-09 16:03:15,mp25,4
HIRIPRO-V11,2026-08-09 16:03:15,hum,41.564
HIRIPRO-V11,2026-08-09 16:03:15,temp,17.144
HIRIPRO-V8,2026-08-09 16:03:44,so2,0
HIRIPRO-V8,2026-08-09 16:03:44,cov,0
HIRIPRO-V8,2026-08-09 16:03:44,mp10,2
HIRIPRO-V8,2026-08-09 16:03:44,mp25,2
HIRIPRO-V8,2026-08-09 16:03:44,hum,46.893
HIRIPRO-V8,2026-08-09 16:03:44,temp,14.636
