codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 09:05:20,so2,0
HIRIPRO-V6,2026-09-04 09:05:20,cov,0
HIRIPRO-V6,2026-09-04 09:05:20,mp10,2
HIRIPRO-V6,2026-09-04 09:05:20,mp25,2
HIRIPRO-V6,2026-09-04 09:05:20,hum,61.624
HIRIPRO-V6,2026-09-04 09:05:20,temp,16.984
HIRIPRO-V10,2026-09-04 09:06:23,so2,0
HIRIPRO-V10,2026-09-04 09:06:23,cov,1259
HIRIPRO-V10,2026-09-04 09:06:23,mp10,7
HIRIPRO-V10,2026-09-04 09:06:23,mp25,7
HIRIPRO-V10,2026-09-04 09:06:23,hum,60.905
HIRIPRO-V10,2026-09-04 09:06:23,temp,14.129
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 09:04:09,so2,0
HIRIPRO-V4,2026-09-04 09:04:09,cov,0
HIRIPRO-V4,2026-09-04 09:04:09,mp10,36
HIRIPRO-V4,2026-09-04 09:04:09,mp25,35
HIRIPRO-V4,2026-09-04 09:04:09,hum,77.814
HIRIPRO-V4,2026-09-04 09:04:09,temp,11.854
HIRIPRO-V2,2026-09-04 09:02:55,so2,0
HIRIPRO-V2,2026-09-04 09:02:55,cov,0
HIRIPRO-V2,2026-09-04 09:02:55,mp10,27
HIRIPRO-V2,2026-09-04 09:02:55,mp25,24
HIRIPRO-V2,2026-09-04 09:02:55,hum,50.617
HIRIPRO-V2,2026-09-04 09:02:55,temp,20.017
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 09:05:22,so2,0
HIRIPRO-V9,2026-09-04 09:05:22,cov,148
HIRIPRO-V9,2026-09-04 09:05:22,mp10,31
HIRIPRO-V9,2026-09-04 09:05:22,mp25,30
HIRIPRO-V9,2026-09-04 09:05:22,hum,59.095
HIRIPRO-V9,2026-09-04 09:05:22,temp,18.775
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 09:02:40,so2,0
HIRIPRO-V8,2026-09-04 09:02:40,cov,471
HIRIPRO-V8,2026-09-04 09:02:40,mp10,32
HIRIPRO-V8,2026-09-04 09:02:40,mp25,30
HIRIPRO-V8,2026-09-04 09:02:40,hum,61.443
HIRIPRO-V8,2026-09-04 09:02:40,temp,18.239
