codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 09:05:21,so2,0
HIRIPRO-V6,2026-09-06 09:05:21,cov,0
HIRIPRO-V6,2026-09-06 09:05:21,mp10,5
HIRIPRO-V6,2026-09-06 09:05:21,mp25,5
HIRIPRO-V6,2026-09-06 09:05:21,hum,86.973
HIRIPRO-V6,2026-09-06 09:05:21,temp,4.593
HIRIPRO-V10,2026-09-06 09:06:32,so2,0
HIRIPRO-V10,2026-09-06 09:06:32,cov,1136
HIRIPRO-V10,2026-09-06 09:06:32,mp10,25
HIRIPRO-V10,2026-09-06 09:06:32,mp25,23
HIRIPRO-V10,2026-09-06 09:06:32,hum,76.237
HIRIPRO-V10,2026-09-06 09:06:32,temp,6.994
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 09:06:26,so2,0
HIRIPRO-V4,2026-09-06 09:06:26,cov,0
HIRIPRO-V4,2026-09-06 09:06:26,mp10,6
HIRIPRO-V4,2026-09-06 09:06:26,mp25,6
HIRIPRO-V4,2026-09-06 09:06:26,hum,62.652
HIRIPRO-V4,2026-09-06 09:06:26,temp,7.945
HIRIPRO-V2,2026-09-06 09:03:36,so2,0
HIRIPRO-V2,2026-09-06 09:03:36,cov,0
HIRIPRO-V2,2026-09-06 09:03:36,mp10,18
HIRIPRO-V2,2026-09-06 09:03:36,mp25,17
HIRIPRO-V2,2026-09-06 09:03:36,hum,51.916
HIRIPRO-V2,2026-09-06 09:03:36,temp,13.713
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 09:05:47,so2,0
HIRIPRO-V9,2026-09-06 09:05:47,mp10,6
HIRIPRO-V9,2026-09-06 09:05:47,mp25,6
HIRIPRO-V9,2026-09-06 09:05:47,hum,83.487
HIRIPRO-V9,2026-09-06 09:05:47,temp,5.864
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 09:03:04,so2,0
HIRIPRO-V8,2026-09-06 09:03:04,cov,449
HIRIPRO-V8,2026-09-06 09:03:04,mp10,29
HIRIPRO-V8,2026-09-06 09:03:04,mp25,27
HIRIPRO-V8,2026-09-06 09:03:04,hum,80.902
HIRIPRO-V8,2026-09-06 09:03:04,temp,6.358
