codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 11:05:34,so2,0
HIRIPRO-V6,2026-09-11 11:05:34,cov,0
HIRIPRO-V6,2026-09-11 11:05:34,mp10,10
HIRIPRO-V6,2026-09-11 11:05:34,mp25,10
HIRIPRO-V6,2026-09-11 11:05:34,hum,47.111
HIRIPRO-V6,2026-09-11 11:05:34,temp,22.987
HIRIPRO-V10,2026-09-11 11:06:53,so2,0
HIRIPRO-V10,2026-09-11 11:06:53,cov,107
HIRIPRO-V10,2026-09-11 11:06:53,mp10,3
HIRIPRO-V10,2026-09-11 11:06:53,mp25,3
HIRIPRO-V10,2026-09-11 11:06:53,hum,37.479
HIRIPRO-V10,2026-09-11 11:06:53,temp,25.991
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 11:05:45,so2,0
HIRIPRO-V4,2026-09-11 11:05:45,cov,0
HIRIPRO-V4,2026-09-11 11:05:45,mp10,16
HIRIPRO-V4,2026-09-11 11:05:45,mp25,16
HIRIPRO-V4,2026-09-11 11:05:45,hum,64.474
HIRIPRO-V4,2026-09-11 11:05:45,temp,13.64
HIRIPRO-V2,2026-09-11 11:04:37,so2,0
HIRIPRO-V2,2026-09-11 11:04:37,cov,0
HIRIPRO-V2,2026-09-11 11:04:37,mp10,24
HIRIPRO-V2,2026-09-11 11:04:37,mp25,23
HIRIPRO-V2,2026-09-11 11:04:37,hum,55.381
HIRIPRO-V2,2026-09-11 11:04:37,temp,15.614
HIRIPRO-V1,2026-09-11 11:06:21,so2,0
HIRIPRO-V1,2026-09-11 11:06:21,cov,0
HIRIPRO-V1,2026-09-11 11:06:21,mp10,17
HIRIPRO-V1,2026-09-11 11:06:21,mp25,14
HIRIPRO-V1,2026-09-11 11:06:21,hum,62.835
HIRIPRO-V1,2026-09-11 11:06:21,temp,15.603
HIRIPRO-V9,2026-09-11 11:06:52,so2,0
HIRIPRO-V9,2026-09-11 11:06:52,cov,18
HIRIPRO-V9,2026-09-11 11:06:52,mp10,19
HIRIPRO-V9,2026-09-11 11:06:52,mp25,18
HIRIPRO-V9,2026-09-11 11:06:52,hum,58.448
HIRIPRO-V9,2026-09-11 11:06:52,temp,17.203
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 11:04:09,so2,0
HIRIPRO-V8,2026-09-11 11:04:09,cov,335
HIRIPRO-V8,2026-09-11 11:04:09,mp10,23
HIRIPRO-V8,2026-09-11 11:04:09,mp25,22
HIRIPRO-V8,2026-09-11 11:04:09,hum,45.972
HIRIPRO-V8,2026-09-11 11:04:09,temp,21.774
