codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 20:04:05,so2,0
HIRIPRO-V6,2026-08-21 20:04:05,cov,0
HIRIPRO-V6,2026-08-21 20:04:05,mp10,42
HIRIPRO-V6,2026-08-21 20:04:05,mp25,35
HIRIPRO-V6,2026-08-21 20:04:05,hum,64.478
HIRIPRO-V6,2026-08-21 20:04:05,temp,17.419
HIRIPRO-V10,2026-08-21 20:06:42,so2,0
HIRIPRO-V10,2026-08-21 20:06:42,cov,3930
HIRIPRO-V10,2026-08-21 20:06:42,mp10,13
HIRIPRO-V10,2026-08-21 20:06:42,mp25,12
HIRIPRO-V10,2026-08-21 20:06:42,hum,45.913
HIRIPRO-V10,2026-08-21 20:06:42,temp,21.929
HIRIPRO-V12,2026-08-21 20:04:35,mp10,4
HIRIPRO-V12,2026-08-21 20:04:35,mp25,4
HIRIPRO-V12,2026-08-21 20:04:35,hum,47.874
HIRIPRO-V12,2026-08-21 20:04:35,temp,17.753
HIRIPRO-V4,2026-08-21 20:05:31,so2,0
HIRIPRO-V4,2026-08-21 20:05:31,cov,0
HIRIPRO-V4,2026-08-21 20:05:31,mp10,5
HIRIPRO-V4,2026-08-21 20:05:31,mp25,5
HIRIPRO-V4,2026-08-21 20:05:31,hum,41.461
HIRIPRO-V4,2026-08-21 20:05:31,temp,17.272
HIRIPRO-V2,2026-08-21 20:02:16,so2,0
HIRIPRO-V2,2026-08-21 20:02:16,cov,0
HIRIPRO-V2,2026-08-21 20:02:16,mp10,38
HIRIPRO-V2,2026-08-21 20:02:16,mp25,34
HIRIPRO-V2,2026-08-21 20:02:16,hum,43.619
HIRIPRO-V2,2026-08-21 20:02:16,temp,17.32
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 20:02:28,so2,0
HIRIPRO-V9,2026-08-21 20:02:28,cov,0
HIRIPRO-V9,2026-08-21 20:02:28,mp10,0
HIRIPRO-V9,2026-08-21 20:02:28,mp25,0
HIRIPRO-V9,2026-08-21 20:02:28,hum,35.575
HIRIPRO-V9,2026-08-21 20:02:28,temp,18.268
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-21 20:05:23,mp10,5
HIRIPRO-V11,2026-08-21 20:05:23,mp25,5
HIRIPRO-V11,2026-08-21 20:05:23,hum,35.693
HIRIPRO-V11,2026-08-21 20:05:23,temp,19.734
HIRIPRO-V8,2026-08-21 20:04:51,so2,0
HIRIPRO-V8,2026-08-21 20:04:51,cov,733
HIRIPRO-V8,2026-08-21 20:04:51,mp10,50
HIRIPRO-V8,2026-08-21 20:04:51,mp25,40
HIRIPRO-V8,2026-08-21 20:04:51,hum,46.489
HIRIPRO-V8,2026-08-21 20:04:51,temp,17.48
