codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 01:05:21,so2,0
HIRIPRO-V6,2026-09-08 01:05:21,cov,0
HIRIPRO-V6,2026-09-08 01:05:21,mp10,1
HIRIPRO-V6,2026-09-08 01:05:21,mp25,1
HIRIPRO-V6,2026-09-08 01:05:21,hum,80.334
HIRIPRO-V6,2026-09-08 01:05:21,temp,7.613
HIRIPRO-V10,2026-09-08 01:06:38,so2,0
HIRIPRO-V10,2026-09-08 01:06:38,cov,1390
HIRIPRO-V10,2026-09-08 01:06:38,mp10,32
HIRIPRO-V10,2026-09-08 01:06:38,mp25,32
HIRIPRO-V10,2026-09-08 01:06:38,hum,66.755
HIRIPRO-V10,2026-09-08 01:06:38,temp,8.038
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 01:05:21,so2,0
HIRIPRO-V4,2026-09-08 01:05:21,cov,0
HIRIPRO-V4,2026-09-08 01:05:21,mp10,4
HIRIPRO-V4,2026-09-08 01:05:21,mp25,4
HIRIPRO-V4,2026-09-08 01:05:21,hum,73.898
HIRIPRO-V4,2026-09-08 01:05:21,temp,6.043
HIRIPRO-V2,2026-09-08 01:03:58,so2,0
HIRIPRO-V2,2026-09-08 01:03:58,cov,0
HIRIPRO-V2,2026-09-08 01:03:58,mp10,7
HIRIPRO-V2,2026-09-08 01:03:58,mp25,7
HIRIPRO-V2,2026-09-08 01:03:58,hum,71.863
HIRIPRO-V2,2026-09-08 01:03:58,temp,8.711
HIRIPRO-V1,2026-09-08 01:06:19,so2,0
HIRIPRO-V1,2026-09-08 01:06:19,cov,0
HIRIPRO-V1,2026-09-08 01:06:19,mp10,0
HIRIPRO-V1,2026-09-08 01:06:19,mp25,0
HIRIPRO-V1,2026-09-08 01:06:19,hum,82.348
HIRIPRO-V1,2026-09-08 01:06:19,temp,7.109
HIRIPRO-V9,2026-09-08 01:06:08,so2,0
HIRIPRO-V9,2026-09-08 01:06:08,cov,0
HIRIPRO-V9,2026-09-08 01:06:08,mp10,1
HIRIPRO-V9,2026-09-08 01:06:08,mp25,1
HIRIPRO-V9,2026-09-08 01:06:08,hum,84.045
HIRIPRO-V9,2026-09-08 01:06:08,temp,7.913
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 01:03:26,so2,0
HIRIPRO-V8,2026-09-08 01:03:26,cov,821
HIRIPRO-V8,2026-09-08 01:03:26,mp10,1
HIRIPRO-V8,2026-09-08 01:03:26,mp25,1
HIRIPRO-V8,2026-09-08 01:03:26,hum,79.077
HIRIPRO-V8,2026-09-08 01:03:26,temp,9.023
