codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 03:02:35,so2,0
HIRIPRO-V6,2026-07-30 03:02:35,cov,0
HIRIPRO-V6,2026-07-30 03:02:35,mp10,20
HIRIPRO-V6,2026-07-30 03:02:35,mp25,19
HIRIPRO-V6,2026-07-30 03:02:35,hum,90.67
HIRIPRO-V6,2026-07-30 03:02:35,temp,9.515
HIRIPRO-V10,2026-07-30 03:03:08,so2,0
HIRIPRO-V10,2026-07-30 03:03:08,cov,144
HIRIPRO-V10,2026-07-30 03:03:08,mp10,27
HIRIPRO-V10,2026-07-30 03:03:08,mp25,25
HIRIPRO-V10,2026-07-30 03:03:08,hum,72.887
HIRIPRO-V10,2026-07-30 03:03:08,temp,11.763
HIRIPRO-V12,2026-07-30 03:03:30,mp10,8
HIRIPRO-V12,2026-07-30 03:03:30,mp25,7
HIRIPRO-V12,2026-07-30 03:03:30,hum,70.234
HIRIPRO-V12,2026-07-30 03:03:30,temp,10.15
HIRIPRO-V4,2026-07-30 03:06:58,so2,0
HIRIPRO-V4,2026-07-30 03:06:58,cov,0
HIRIPRO-V4,2026-07-30 03:06:58,mp10,0
HIRIPRO-V4,2026-07-30 03:06:58,mp25,0
HIRIPRO-V4,2026-07-30 03:06:58,hum,68.71
HIRIPRO-V4,2026-07-30 03:06:58,temp,10.262
HIRIPRO-V2,2026-07-30 03:05:45,so2,0
HIRIPRO-V2,2026-07-30 03:05:45,cov,0
HIRIPRO-V2,2026-07-30 03:05:45,mp10,32
HIRIPRO-V2,2026-07-30 03:05:45,mp25,31
HIRIPRO-V2,2026-07-30 03:05:45,hum,75.769
HIRIPRO-V2,2026-07-30 03:05:45,temp,10.655
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-30 03:03:58,so2,0
HIRIPRO-V9,2026-07-30 03:03:58,cov,828
HIRIPRO-V9,2026-07-30 03:03:58,mp10,21
HIRIPRO-V9,2026-07-30 03:03:58,mp25,17
HIRIPRO-V9,2026-07-30 03:03:58,hum,91.778
HIRIPRO-V9,2026-07-30 03:03:58,temp,9.331
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 03:02:49,mp10,28
HIRIPRO-V11,2026-07-30 03:02:49,mp25,28
HIRIPRO-V11,2026-07-30 03:02:49,hum,68.365
HIRIPRO-V11,2026-07-30 03:02:49,temp,11.707
HIRIPRO-V8,2026-07-30 03:04:50,so2,0
HIRIPRO-V8,2026-07-30 03:04:50,cov,216
HIRIPRO-V8,2026-07-30 03:04:50,mp10,21
HIRIPRO-V8,2026-07-30 03:04:50,mp25,20
HIRIPRO-V8,2026-07-30 03:04:50,hum,90.021
HIRIPRO-V8,2026-07-30 03:04:50,temp,9.883
