codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 05:04:10,so2,0
HIRIPRO-V6,2026-08-23 05:04:10,cov,0
HIRIPRO-V6,2026-08-23 05:04:10,mp10,24
HIRIPRO-V6,2026-08-23 05:04:10,mp25,23
HIRIPRO-V6,2026-08-23 05:04:10,hum,86.187
HIRIPRO-V6,2026-08-23 05:04:10,temp,13.331
HIRIPRO-V10,2026-08-23 05:06:02,so2,0
HIRIPRO-V10,2026-08-23 05:06:02,cov,874
HIRIPRO-V10,2026-08-23 05:06:02,mp10,36
HIRIPRO-V10,2026-08-23 05:06:02,mp25,33
HIRIPRO-V10,2026-08-23 05:06:02,hum,71.102
HIRIPRO-V10,2026-08-23 05:06:02,temp,16.11
HIRIPRO-V12,2026-08-23 05:04:44,mp10,9
HIRIPRO-V12,2026-08-23 05:04:44,mp25,8
HIRIPRO-V12,2026-08-23 05:04:44,hum,66.265
HIRIPRO-V12,2026-08-23 05:04:44,temp,9.841
HIRIPRO-V4,2026-08-23 05:06:20,so2,0
HIRIPRO-V4,2026-08-23 05:06:20,cov,0
HIRIPRO-V4,2026-08-23 05:06:20,mp10,40
HIRIPRO-V4,2026-08-23 05:06:20,mp25,36
HIRIPRO-V4,2026-08-23 05:06:20,hum,81.062
HIRIPRO-V4,2026-08-23 05:06:20,temp,7.445
HIRIPRO-V2,2026-08-23 05:02:21,so2,0
HIRIPRO-V2,2026-08-23 05:02:21,cov,0
HIRIPRO-V2,2026-08-23 05:02:21,mp10,9
HIRIPRO-V2,2026-08-23 05:02:21,mp25,9
HIRIPRO-V2,2026-08-23 05:02:21,hum,70.011
HIRIPRO-V2,2026-08-23 05:02:21,temp,9.758
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 05:02:46,so2,0
HIRIPRO-V9,2026-08-23 05:02:46,cov,52
HIRIPRO-V9,2026-08-23 05:02:46,mp10,40
HIRIPRO-V9,2026-08-23 05:02:46,mp25,33
HIRIPRO-V9,2026-08-23 05:02:46,hum,90.277
HIRIPRO-V9,2026-08-23 05:02:46,temp,11.899
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 05:05:31,mp10,36
HIRIPRO-V11,2026-08-23 05:05:31,mp25,35
HIRIPRO-V11,2026-08-23 05:05:31,hum,69.08
HIRIPRO-V11,2026-08-23 05:05:31,temp,13.197
HIRIPRO-V8,2026-08-23 05:05:08,so2,0
HIRIPRO-V8,2026-08-23 05:05:08,cov,247
HIRIPRO-V8,2026-08-23 05:05:08,mp10,45
HIRIPRO-V8,2026-08-23 05:05:08,mp25,37
HIRIPRO-V8,2026-08-23 05:05:08,hum,93.882
HIRIPRO-V8,2026-08-23 05:05:08,temp,12.177
