codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 08:02:38,so2,0
HIRIPRO-V6,2026-08-15 08:02:38,cov,0
HIRIPRO-V6,2026-08-15 08:02:38,mp10,0
HIRIPRO-V6,2026-08-15 08:02:38,mp25,0
HIRIPRO-V6,2026-08-15 08:02:38,hum,90.414
HIRIPRO-V6,2026-08-15 08:02:38,temp,13.552
HIRIPRO-V10,2026-08-15 08:05:25,so2,0
HIRIPRO-V10,2026-08-15 08:05:25,cov,417
HIRIPRO-V10,2026-08-15 08:05:25,mp10,9
HIRIPRO-V10,2026-08-15 08:05:25,mp25,9
HIRIPRO-V10,2026-08-15 08:05:25,hum,77.057
HIRIPRO-V10,2026-08-15 08:05:25,temp,15.769
HIRIPRO-V12,2026-08-15 08:03:53,mp10,50
HIRIPRO-V12,2026-08-15 08:03:53,mp25,41
HIRIPRO-V12,2026-08-15 08:03:53,hum,78.026
HIRIPRO-V12,2026-08-15 08:03:53,temp,12.404
HIRIPRO-V4,2026-08-15 08:06:48,so2,0
HIRIPRO-V4,2026-08-15 08:06:48,cov,0
HIRIPRO-V4,2026-08-15 08:06:48,mp10,46
HIRIPRO-V4,2026-08-15 08:06:48,mp25,40
HIRIPRO-V4,2026-08-15 08:06:48,hum,88.568
HIRIPRO-V4,2026-08-15 08:06:48,temp,11.221
HIRIPRO-V2,2026-08-15 08:04:46,so2,0
HIRIPRO-V2,2026-08-15 08:04:46,cov,0
HIRIPRO-V2,2026-08-15 08:04:46,mp10,54
HIRIPRO-V2,2026-08-15 08:04:46,mp25,44
HIRIPRO-V2,2026-08-15 08:04:46,hum,87.328
HIRIPRO-V2,2026-08-15 08:04:46,temp,11.691
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 08:02:22,so2,0
HIRIPRO-V9,2026-08-15 08:02:22,cov,698
HIRIPRO-V9,2026-08-15 08:02:22,mp10,33
HIRIPRO-V9,2026-08-15 08:02:22,mp25,30
HIRIPRO-V9,2026-08-15 08:02:22,hum,89.436
HIRIPRO-V9,2026-08-15 08:02:22,temp,12.62
HIRIPRO-V3,2026-08-15 08:04:14,so2,0
HIRIPRO-V3,2026-08-15 08:04:14,cov,0
HIRIPRO-V3,2026-08-15 08:04:14,mp10,34
HIRIPRO-V3,2026-08-15 08:04:14,mp25,31
HIRIPRO-V3,2026-08-15 08:04:14,hum,88.411
HIRIPRO-V3,2026-08-15 08:04:14,temp,12.957
HIRIPRO-V11,2026-08-15 08:04:49,mp10,19
HIRIPRO-V11,2026-08-15 08:04:49,mp25,17
HIRIPRO-V11,2026-08-15 08:04:49,hum,73.345
HIRIPRO-V11,2026-08-15 08:04:49,temp,13.659
HIRIPRO-V8,2026-08-15 08:03:30,so2,0
HIRIPRO-V8,2026-08-15 08:03:30,cov,158
HIRIPRO-V8,2026-08-15 08:03:30,mp10,19
HIRIPRO-V8,2026-08-15 08:03:30,mp25,19
HIRIPRO-V8,2026-08-15 08:03:30,hum,88.94
HIRIPRO-V8,2026-08-15 08:03:30,temp,13.309
