codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 13:05:35,so2,0
HIRIPRO-V6,2026-09-11 13:05:35,cov,0
HIRIPRO-V6,2026-09-11 13:05:35,mp10,7
HIRIPRO-V6,2026-09-11 13:05:35,mp25,6
HIRIPRO-V6,2026-09-11 13:05:35,hum,37.872
HIRIPRO-V6,2026-09-11 13:05:35,temp,27.094
HIRIPRO-V10,2026-09-11 13:06:53,so2,0
HIRIPRO-V10,2026-09-11 13:06:53,cov,0
HIRIPRO-V10,2026-09-11 13:06:53,mp10,0
HIRIPRO-V10,2026-09-11 13:06:53,mp25,0
HIRIPRO-V10,2026-09-11 13:06:53,hum,36.966
HIRIPRO-V10,2026-09-11 13:06:53,temp,30.867
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 13:05:44,so2,0
HIRIPRO-V4,2026-09-11 13:05:44,cov,0
HIRIPRO-V4,2026-09-11 13:05:44,mp10,11
HIRIPRO-V4,2026-09-11 13:05:44,mp25,10
HIRIPRO-V4,2026-09-11 13:05:44,hum,41.173
HIRIPRO-V4,2026-09-11 13:05:44,temp,22.554
HIRIPRO-V2,2026-09-11 13:04:37,so2,0
HIRIPRO-V2,2026-09-11 13:04:37,cov,0
HIRIPRO-V2,2026-09-11 13:04:37,mp10,8
HIRIPRO-V2,2026-09-11 13:04:37,mp25,7
HIRIPRO-V2,2026-09-11 13:04:37,hum,47.389
HIRIPRO-V2,2026-09-11 13:04:37,temp,17.87
HIRIPRO-V1,2026-09-11 13:02:19,so2,0
HIRIPRO-V1,2026-09-11 13:02:19,cov,0
HIRIPRO-V1,2026-09-11 13:02:19,mp10,7
HIRIPRO-V1,2026-09-11 13:02:19,mp25,6
HIRIPRO-V1,2026-09-11 13:02:19,hum,40.876
HIRIPRO-V1,2026-09-11 13:02:19,temp,21.326
HIRIPRO-V9,2026-09-11 13:06:54,so2,0
HIRIPRO-V9,2026-09-11 13:06:54,cov,0
HIRIPRO-V9,2026-09-11 13:06:54,mp10,4
HIRIPRO-V9,2026-09-11 13:06:54,mp25,4
HIRIPRO-V9,2026-09-11 13:06:54,hum,42.289
HIRIPRO-V9,2026-09-11 13:06:54,temp,21.035
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 13:04:11,so2,0
HIRIPRO-V8,2026-09-11 13:04:11,cov,0
HIRIPRO-V8,2026-09-11 13:04:11,mp10,6
HIRIPRO-V8,2026-09-11 13:04:11,mp25,6
HIRIPRO-V8,2026-09-11 13:04:11,hum,36.512
HIRIPRO-V8,2026-09-11 13:04:11,temp,23.961
