codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 05:04:18,so2,0
HIRIPRO-V6,2026-08-26 05:04:18,cov,0
HIRIPRO-V6,2026-08-26 05:04:18,mp10,6
HIRIPRO-V6,2026-08-26 05:04:18,mp25,4
HIRIPRO-V6,2026-08-26 05:04:18,hum,84.349
HIRIPRO-V6,2026-08-26 05:04:18,temp,13.843
HIRIPRO-V10,2026-08-26 05:06:17,so2,0
HIRIPRO-V10,2026-08-26 05:06:17,cov,469
HIRIPRO-V10,2026-08-26 05:06:17,mp10,24
HIRIPRO-V10,2026-08-26 05:06:17,mp25,24
HIRIPRO-V10,2026-08-26 05:06:17,hum,70.444
HIRIPRO-V10,2026-08-26 05:06:17,temp,15.873
HIRIPRO-V12,2026-08-26 05:02:18,mp10,6
HIRIPRO-V12,2026-08-26 05:02:18,mp25,6
HIRIPRO-V12,2026-08-26 05:02:18,hum,68.517
HIRIPRO-V12,2026-08-26 05:02:18,temp,13.392
HIRIPRO-V4,2026-08-26 05:03:52,so2,0
HIRIPRO-V4,2026-08-26 05:03:52,cov,0
HIRIPRO-V4,2026-08-26 05:03:52,mp10,5
HIRIPRO-V4,2026-08-26 05:03:52,mp25,5
HIRIPRO-V4,2026-08-26 05:03:52,hum,79.677
HIRIPRO-V4,2026-08-26 05:03:52,temp,11.926
HIRIPRO-V2,2026-08-26 05:02:34,so2,0
HIRIPRO-V2,2026-08-26 05:02:34,cov,0
HIRIPRO-V2,2026-08-26 05:02:34,mp10,0
HIRIPRO-V2,2026-08-26 05:02:34,mp25,0
HIRIPRO-V2,2026-08-26 05:02:34,hum,51.027
HIRIPRO-V2,2026-08-26 05:02:34,temp,16.49
HIRIPRO-V1,2026-08-26 05:04:52,so2,0
HIRIPRO-V1,2026-08-26 05:04:52,cov,0
HIRIPRO-V1,2026-08-26 05:04:52,mp10,7
HIRIPRO-V1,2026-08-26 05:04:52,mp25,7
HIRIPRO-V1,2026-08-26 05:04:52,hum,85.926
HIRIPRO-V1,2026-08-26 05:04:52,temp,11.851
HIRIPRO-V9,2026-08-26 05:03:24,so2,0
HIRIPRO-V9,2026-08-26 05:03:24,cov,0
HIRIPRO-V9,2026-08-26 05:03:24,mp10,3
HIRIPRO-V9,2026-08-26 05:03:24,mp25,3
HIRIPRO-V9,2026-08-26 05:03:24,hum,87.164
HIRIPRO-V9,2026-08-26 05:03:24,temp,12.172
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 05:05:52,mp10,2
HIRIPRO-V11,2026-08-26 05:05:52,mp25,2
HIRIPRO-V11,2026-08-26 05:05:52,hum,69.206
HIRIPRO-V11,2026-08-26 05:05:52,temp,13.881
HIRIPRO-V8,2026-08-26 05:05:46,so2,0
HIRIPRO-V8,2026-08-26 05:05:46,cov,0
HIRIPRO-V8,2026-08-26 05:05:46,mp10,5
HIRIPRO-V8,2026-08-26 05:05:46,mp25,5
HIRIPRO-V8,2026-08-26 05:05:46,hum,89.306
HIRIPRO-V8,2026-08-26 05:05:46,temp,12.279
