codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 05:02:50,so2,0
HIRIPRO-V6,2026-09-24 05:02:50,cov,0
HIRIPRO-V6,2026-09-24 05:02:50,mp10,5
HIRIPRO-V6,2026-09-24 05:02:50,mp25,5
HIRIPRO-V6,2026-09-24 05:02:50,hum,81.583
HIRIPRO-V6,2026-09-24 05:02:50,temp,13.464
HIRIPRO-V10,2026-09-24 05:06:06,so2,0
HIRIPRO-V10,2026-09-24 05:06:06,cov,65000
HIRIPRO-V10,2026-09-24 05:06:06,mp10,1
HIRIPRO-V10,2026-09-24 05:06:06,mp25,1
HIRIPRO-V10,2026-09-24 05:06:06,hum,69.694
HIRIPRO-V10,2026-09-24 05:06:06,temp,14.765
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 05:02:55,so2,0
HIRIPRO-V4,2026-09-24 05:02:55,cov,0
HIRIPRO-V4,2026-09-24 05:02:55,mp10,26
HIRIPRO-V4,2026-09-24 05:02:55,mp25,25
HIRIPRO-V4,2026-09-24 05:02:55,hum,76.238
HIRIPRO-V4,2026-09-24 05:02:55,temp,13.098
HIRIPRO-V2,2026-09-24 05:04:54,so2,0
HIRIPRO-V2,2026-09-24 05:04:54,cov,0
HIRIPRO-V2,2026-09-24 05:04:54,mp10,35
HIRIPRO-V2,2026-09-24 05:04:54,mp25,33
HIRIPRO-V2,2026-09-24 05:04:54,hum,74.951
HIRIPRO-V2,2026-09-24 05:04:54,temp,13.851
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 05:04:38,so2,0
HIRIPRO-V9,2026-09-24 05:04:38,cov,110
HIRIPRO-V9,2026-09-24 05:04:38,mp10,6
HIRIPRO-V9,2026-09-24 05:04:38,mp25,5
HIRIPRO-V9,2026-09-24 05:04:38,hum,80.751
HIRIPRO-V9,2026-09-24 05:04:38,temp,13.512
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 05:06:50,so2,0
HIRIPRO-V8,2026-09-24 05:06:50,cov,218
HIRIPRO-V8,2026-09-24 05:06:50,mp10,5
HIRIPRO-V8,2026-09-24 05:06:50,mp25,5
HIRIPRO-V8,2026-09-24 05:06:50,hum,75.542
HIRIPRO-V8,2026-09-24 05:06:50,temp,14.34
