codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 21:06:15,so2,0
HIRIPRO-V6,2026-08-07 21:06:15,cov,0
HIRIPRO-V6,2026-08-07 21:06:15,mp10,35
HIRIPRO-V6,2026-08-07 21:06:15,mp25,34
HIRIPRO-V6,2026-08-07 21:06:15,hum,76.219
HIRIPRO-V6,2026-08-07 21:06:15,temp,9.632
HIRIPRO-V10,2026-08-07 21:03:36,so2,0
HIRIPRO-V10,2026-08-07 21:03:36,cov,243
HIRIPRO-V10,2026-08-07 21:03:36,mp10,14
HIRIPRO-V10,2026-08-07 21:03:36,mp25,14
HIRIPRO-V10,2026-08-07 21:03:36,hum,61.538
HIRIPRO-V10,2026-08-07 21:03:36,temp,11.627
HIRIPRO-V12,2026-08-07 21:03:14,mp10,4
HIRIPRO-V12,2026-08-07 21:03:14,mp25,4
HIRIPRO-V12,2026-08-07 21:03:14,hum,63.806
HIRIPRO-V12,2026-08-07 21:03:14,temp,9.328
HIRIPRO-V4,2026-08-07 21:03:50,so2,0
HIRIPRO-V4,2026-08-07 21:03:50,cov,0
HIRIPRO-V4,2026-08-07 21:03:50,mp10,28
HIRIPRO-V4,2026-08-07 21:03:50,mp25,26
HIRIPRO-V4,2026-08-07 21:03:50,hum,73.528
HIRIPRO-V4,2026-08-07 21:03:50,temp,7.109
HIRIPRO-V2,2026-08-07 21:03:18,so2,0
HIRIPRO-V2,2026-08-07 21:03:18,cov,0
HIRIPRO-V2,2026-08-07 21:03:18,mp10,55
HIRIPRO-V2,2026-08-07 21:03:18,mp25,46
HIRIPRO-V2,2026-08-07 21:03:18,hum,73.147
HIRIPRO-V2,2026-08-07 21:03:18,temp,8.385
HIRIPRO-V7,2026-08-07 21:05:27,mp10,29
HIRIPRO-V7,2026-08-07 21:05:27,mp25,29
HIRIPRO-V9,2026-08-07 21:05:48,so2,0
HIRIPRO-V9,2026-08-07 21:05:48,cov,25
HIRIPRO-V9,2026-08-07 21:05:48,mp10,0
HIRIPRO-V9,2026-08-07 21:05:48,mp25,0
HIRIPRO-V9,2026-08-07 21:05:48,hum,69.727
HIRIPRO-V9,2026-08-07 21:05:48,temp,9.752
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 21:03:11,mp10,9
HIRIPRO-V11,2026-08-07 21:03:11,mp25,8
HIRIPRO-V11,2026-08-07 21:03:11,hum,56.846
HIRIPRO-V11,2026-08-07 21:03:11,temp,11.656
HIRIPRO-V8,2026-08-07 21:03:21,so2,0
HIRIPRO-V8,2026-08-07 21:03:21,cov,0
HIRIPRO-V8,2026-08-07 21:03:21,mp10,0
HIRIPRO-V8,2026-08-07 21:03:21,mp25,0
HIRIPRO-V8,2026-08-07 21:03:21,hum,69.45
HIRIPRO-V8,2026-08-07 21:03:21,temp,9.272
