codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 15:02:21,so2,0
HIRIPRO-V6,2026-08-10 15:02:21,cov,0
HIRIPRO-V6,2026-08-10 15:02:21,mp10,1
HIRIPRO-V6,2026-08-10 15:02:21,mp25,1
HIRIPRO-V6,2026-08-10 15:02:21,hum,51.601
HIRIPRO-V6,2026-08-10 15:02:21,temp,17.032
HIRIPRO-V10,2026-08-10 15:03:50,so2,0
HIRIPRO-V10,2026-08-10 15:03:50,cov,0
HIRIPRO-V10,2026-08-10 15:03:50,mp10,2
HIRIPRO-V10,2026-08-10 15:03:50,mp25,2
HIRIPRO-V10,2026-08-10 15:03:50,hum,38.553
HIRIPRO-V10,2026-08-10 15:03:50,temp,20.196
HIRIPRO-V12,2026-08-10 15:03:25,mp10,27
HIRIPRO-V12,2026-08-10 15:03:25,mp25,27
HIRIPRO-V12,2026-08-10 15:03:25,hum,56.013
HIRIPRO-V12,2026-08-10 15:03:25,temp,12.457
HIRIPRO-V4,2026-08-10 15:05:53,so2,0
HIRIPRO-V4,2026-08-10 15:05:53,cov,0
HIRIPRO-V4,2026-08-10 15:05:53,mp10,24
HIRIPRO-V4,2026-08-10 15:05:53,mp25,24
HIRIPRO-V4,2026-08-10 15:05:53,hum,46.34
HIRIPRO-V4,2026-08-10 15:05:53,temp,16.888
HIRIPRO-V2,2026-08-10 15:04:28,so2,0
HIRIPRO-V2,2026-08-10 15:04:28,cov,0
HIRIPRO-V2,2026-08-10 15:04:28,mp10,44
HIRIPRO-V2,2026-08-10 15:04:28,mp25,37
HIRIPRO-V2,2026-08-10 15:04:28,hum,53.678
HIRIPRO-V2,2026-08-10 15:04:28,temp,14.511
HIRIPRO-V7,2026-08-10 15:04:18,mp10,19
HIRIPRO-V7,2026-08-10 15:04:18,mp25,18
HIRIPRO-V9,2026-08-10 15:06:23,so2,0
HIRIPRO-V9,2026-08-10 15:06:23,cov,399
HIRIPRO-V9,2026-08-10 15:06:23,mp10,6
HIRIPRO-V9,2026-08-10 15:06:23,mp25,5
HIRIPRO-V9,2026-08-10 15:06:23,hum,56.051
HIRIPRO-V9,2026-08-10 15:06:23,temp,14.271
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 15:06:57,mp10,4
HIRIPRO-V11,2026-08-10 15:06:57,mp25,4
HIRIPRO-V11,2026-08-10 15:06:57,hum,46.825
HIRIPRO-V11,2026-08-10 15:06:57,temp,15.227
HIRIPRO-V8,2026-08-10 15:03:55,so2,0
HIRIPRO-V8,2026-08-10 15:03:55,cov,0
HIRIPRO-V8,2026-08-10 15:03:55,mp10,6
HIRIPRO-V8,2026-08-10 15:03:55,mp25,5
HIRIPRO-V8,2026-08-10 15:03:55,hum,56.371
HIRIPRO-V8,2026-08-10 15:03:55,temp,12.639
