codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 11:05:01,so2,0
HIRIPRO-V6,2026-09-03 11:05:01,cov,0
HIRIPRO-V6,2026-09-03 11:05:01,mp10,4
HIRIPRO-V6,2026-09-03 11:05:01,mp25,4
HIRIPRO-V6,2026-09-03 11:05:01,hum,46.615
HIRIPRO-V6,2026-09-03 11:05:01,temp,25.732
HIRIPRO-V10,2026-09-03 11:06:19,so2,0
HIRIPRO-V10,2026-09-03 11:06:19,cov,1322
HIRIPRO-V10,2026-09-03 11:06:19,mp10,5
HIRIPRO-V10,2026-09-03 11:06:19,mp25,5
HIRIPRO-V10,2026-09-03 11:06:19,hum,34.86
HIRIPRO-V10,2026-09-03 11:06:19,temp,29.131
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 11:04:01,so2,0
HIRIPRO-V4,2026-09-03 11:04:01,cov,0
HIRIPRO-V4,2026-09-03 11:04:01,mp10,8
HIRIPRO-V4,2026-09-03 11:04:01,mp25,7
HIRIPRO-V4,2026-09-03 11:04:01,hum,55.948
HIRIPRO-V4,2026-09-03 11:04:01,temp,18.591
HIRIPRO-V2,2026-09-03 11:02:31,so2,0
HIRIPRO-V2,2026-09-03 11:02:31,cov,0
HIRIPRO-V2,2026-09-03 11:02:31,mp10,3
HIRIPRO-V2,2026-09-03 11:02:31,mp25,3
HIRIPRO-V2,2026-09-03 11:02:31,hum,48.448
HIRIPRO-V2,2026-09-03 11:02:31,temp,19.157
HIRIPRO-V1,2026-09-03 11:04:30,so2,0
HIRIPRO-V1,2026-09-03 11:04:30,cov,0
HIRIPRO-V1,2026-09-03 11:04:30,mp10,9
HIRIPRO-V1,2026-09-03 11:04:30,mp25,9
HIRIPRO-V1,2026-09-03 11:04:30,hum,53.176
HIRIPRO-V1,2026-09-03 11:04:30,temp,18.762
HIRIPRO-V9,2026-09-03 11:05:20,so2,0
HIRIPRO-V9,2026-09-03 11:05:20,cov,0
HIRIPRO-V9,2026-09-03 11:05:20,mp10,7
HIRIPRO-V9,2026-09-03 11:05:20,mp25,7
HIRIPRO-V9,2026-09-03 11:05:20,hum,48.673
HIRIPRO-V9,2026-09-03 11:05:20,temp,22.055
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 11:02:28,so2,0
HIRIPRO-V8,2026-09-03 11:02:28,cov,56
HIRIPRO-V8,2026-09-03 11:02:28,mp10,5
HIRIPRO-V8,2026-09-03 11:02:28,mp25,5
HIRIPRO-V8,2026-09-03 11:02:28,hum,47.166
HIRIPRO-V8,2026-09-03 11:02:28,temp,21.796
