codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 08:05:33,so2,0
HIRIPRO-V6,2026-09-11 08:05:33,cov,0
HIRIPRO-V6,2026-09-11 08:05:33,mp10,7
HIRIPRO-V6,2026-09-11 08:05:33,mp25,6
HIRIPRO-V6,2026-09-11 08:05:33,hum,80.332
HIRIPRO-V6,2026-09-11 08:05:33,temp,12.479
HIRIPRO-V10,2026-09-11 08:06:52,so2,0
HIRIPRO-V10,2026-09-11 08:06:52,cov,2321
HIRIPRO-V10,2026-09-11 08:06:52,mp10,51
HIRIPRO-V10,2026-09-11 08:06:52,mp25,44
HIRIPRO-V10,2026-09-11 08:06:52,hum,66.253
HIRIPRO-V10,2026-09-11 08:06:52,temp,15.341
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 08:05:43,so2,0
HIRIPRO-V4,2026-09-11 08:05:43,cov,0
HIRIPRO-V4,2026-09-11 08:05:43,mp10,36
HIRIPRO-V4,2026-09-11 08:05:43,mp25,31
HIRIPRO-V4,2026-09-11 08:05:43,hum,83.176
HIRIPRO-V4,2026-09-11 08:05:43,temp,8.607
HIRIPRO-V2,2026-09-11 08:04:36,so2,0
HIRIPRO-V2,2026-09-11 08:04:36,cov,0
HIRIPRO-V2,2026-09-11 08:04:36,mp10,39
HIRIPRO-V2,2026-09-11 08:04:36,mp25,37
HIRIPRO-V2,2026-09-11 08:04:36,hum,80.612
HIRIPRO-V2,2026-09-11 08:04:36,temp,9.055
HIRIPRO-V1,2026-09-11 08:06:59,so2,0
HIRIPRO-V1,2026-09-11 08:06:59,cov,0
HIRIPRO-V1,2026-09-11 08:06:59,mp10,37
HIRIPRO-V1,2026-09-11 08:06:59,mp25,32
HIRIPRO-V1,2026-09-11 08:06:59,hum,84.223
HIRIPRO-V1,2026-09-11 08:06:59,temp,9.496
HIRIPRO-V9,2026-09-11 08:06:51,so2,0
HIRIPRO-V9,2026-09-11 08:06:51,cov,587
HIRIPRO-V9,2026-09-11 08:06:51,mp10,12
HIRIPRO-V9,2026-09-11 08:06:51,mp25,9
HIRIPRO-V9,2026-09-11 08:06:51,hum,83.57
HIRIPRO-V9,2026-09-11 08:06:51,temp,11.357
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 08:04:07,so2,0
HIRIPRO-V8,2026-09-11 08:04:07,cov,591
HIRIPRO-V8,2026-09-11 08:04:07,mp10,21
HIRIPRO-V8,2026-09-11 08:04:07,mp25,19
HIRIPRO-V8,2026-09-11 08:04:07,hum,79.95
HIRIPRO-V8,2026-09-11 08:04:07,temp,11.352
