codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 02:02:35,so2,0
HIRIPRO-V6,2026-07-30 02:02:35,cov,0
HIRIPRO-V6,2026-07-30 02:02:35,mp10,40
HIRIPRO-V6,2026-07-30 02:02:35,mp25,37
HIRIPRO-V6,2026-07-30 02:02:35,hum,90.584
HIRIPRO-V6,2026-07-30 02:02:35,temp,10.268
HIRIPRO-V10,2026-07-30 02:03:07,so2,0
HIRIPRO-V10,2026-07-30 02:03:07,cov,216
HIRIPRO-V10,2026-07-30 02:03:07,mp10,44
HIRIPRO-V10,2026-07-30 02:03:07,mp25,38
HIRIPRO-V10,2026-07-30 02:03:07,hum,74.194
HIRIPRO-V10,2026-07-30 02:03:07,temp,12.527
HIRIPRO-V12,2026-07-30 02:03:30,mp10,21
HIRIPRO-V12,2026-07-30 02:03:30,mp25,21
HIRIPRO-V12,2026-07-30 02:03:30,hum,68.279
HIRIPRO-V12,2026-07-30 02:03:30,temp,11.053
HIRIPRO-V4,2026-07-30 02:06:58,so2,0
HIRIPRO-V4,2026-07-30 02:06:58,cov,0
HIRIPRO-V4,2026-07-30 02:06:58,mp10,0
HIRIPRO-V4,2026-07-30 02:06:58,mp25,0
HIRIPRO-V4,2026-07-30 02:06:58,hum,71.197
HIRIPRO-V4,2026-07-30 02:06:58,temp,10.452
HIRIPRO-V2,2026-07-30 02:05:45,so2,0
HIRIPRO-V2,2026-07-30 02:05:45,cov,0
HIRIPRO-V2,2026-07-30 02:05:45,mp10,49
HIRIPRO-V2,2026-07-30 02:05:45,mp25,40
HIRIPRO-V2,2026-07-30 02:05:45,hum,74.138
HIRIPRO-V2,2026-07-30 02:05:45,temp,11.248
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-30 02:03:57,so2,0
HIRIPRO-V9,2026-07-30 02:03:57,cov,408
HIRIPRO-V9,2026-07-30 02:03:57,mp10,9
HIRIPRO-V9,2026-07-30 02:03:57,mp25,9
HIRIPRO-V9,2026-07-30 02:03:57,hum,89.745
HIRIPRO-V9,2026-07-30 02:03:57,temp,10.286
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 02:02:49,mp10,27
HIRIPRO-V11,2026-07-30 02:02:49,mp25,25
HIRIPRO-V11,2026-07-30 02:02:49,hum,68.115
HIRIPRO-V11,2026-07-30 02:02:49,temp,12.503
HIRIPRO-V8,2026-07-30 02:04:49,so2,0
HIRIPRO-V8,2026-07-30 02:04:49,cov,236
HIRIPRO-V8,2026-07-30 02:04:49,mp10,48
HIRIPRO-V8,2026-07-30 02:04:49,mp25,39
HIRIPRO-V8,2026-07-30 02:04:49,hum,89.003
HIRIPRO-V8,2026-07-30 02:04:49,temp,10.57
