codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 09:05:01,so2,0
HIRIPRO-V6,2026-09-03 09:05:01,cov,0
HIRIPRO-V6,2026-09-03 09:05:01,mp10,5
HIRIPRO-V6,2026-09-03 09:05:01,mp25,4
HIRIPRO-V6,2026-09-03 09:05:01,hum,58.273
HIRIPRO-V6,2026-09-03 09:05:01,temp,19.582
HIRIPRO-V10,2026-09-03 09:06:18,so2,0
HIRIPRO-V10,2026-09-03 09:06:18,cov,2136
HIRIPRO-V10,2026-09-03 09:06:18,mp10,17
HIRIPRO-V10,2026-09-03 09:06:18,mp25,16
HIRIPRO-V10,2026-09-03 09:06:18,hum,62.687
HIRIPRO-V10,2026-09-03 09:06:18,temp,15.232
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 09:04:01,so2,0
HIRIPRO-V4,2026-09-03 09:04:01,cov,0
HIRIPRO-V4,2026-09-03 09:04:01,mp10,9
HIRIPRO-V4,2026-09-03 09:04:01,mp25,9
HIRIPRO-V4,2026-09-03 09:04:01,hum,71.918
HIRIPRO-V4,2026-09-03 09:04:01,temp,11.862
HIRIPRO-V2,2026-09-03 09:02:31,so2,0
HIRIPRO-V2,2026-09-03 09:02:31,cov,0
HIRIPRO-V2,2026-09-03 09:02:31,mp10,8
HIRIPRO-V2,2026-09-03 09:02:31,mp25,7
HIRIPRO-V2,2026-09-03 09:02:31,hum,47.08
HIRIPRO-V2,2026-09-03 09:02:31,temp,20.586
HIRIPRO-V1,2026-09-03 09:03:42,so2,0
HIRIPRO-V1,2026-09-03 09:03:42,cov,0
HIRIPRO-V1,2026-09-03 09:03:42,mp10,13
HIRIPRO-V1,2026-09-03 09:03:42,mp25,11
HIRIPRO-V1,2026-09-03 09:03:42,hum,75.285
HIRIPRO-V1,2026-09-03 09:03:42,temp,12.431
HIRIPRO-V9,2026-09-03 09:05:20,so2,0
HIRIPRO-V9,2026-09-03 09:05:20,cov,196
HIRIPRO-V9,2026-09-03 09:05:20,mp10,23
HIRIPRO-V9,2026-09-03 09:05:20,mp25,20
HIRIPRO-V9,2026-09-03 09:05:20,hum,50.666
HIRIPRO-V9,2026-09-03 09:05:20,temp,20.642
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 09:02:27,so2,0
HIRIPRO-V8,2026-09-03 09:02:27,cov,491
HIRIPRO-V8,2026-09-03 09:02:27,mp10,21
HIRIPRO-V8,2026-09-03 09:02:27,mp25,21
HIRIPRO-V8,2026-09-03 09:02:27,hum,65.45
HIRIPRO-V8,2026-09-03 09:02:27,temp,15.761
