codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 05:05:22,so2,0
HIRIPRO-V6,2026-09-08 05:05:22,cov,0
HIRIPRO-V6,2026-09-08 05:05:22,mp10,3
HIRIPRO-V6,2026-09-08 05:05:22,mp25,3
HIRIPRO-V6,2026-09-08 05:05:22,hum,83.828
HIRIPRO-V6,2026-09-08 05:05:22,temp,4.15
HIRIPRO-V10,2026-09-08 05:06:39,so2,0
HIRIPRO-V10,2026-09-08 05:06:39,cov,1181
HIRIPRO-V10,2026-09-08 05:06:39,mp10,6
HIRIPRO-V10,2026-09-08 05:06:39,mp25,6
HIRIPRO-V10,2026-09-08 05:06:39,hum,70.444
HIRIPRO-V10,2026-09-08 05:06:39,temp,5.523
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 05:06:25,so2,0
HIRIPRO-V4,2026-09-08 05:06:25,cov,0
HIRIPRO-V4,2026-09-08 05:06:25,mp10,5
HIRIPRO-V4,2026-09-08 05:06:25,mp25,5
HIRIPRO-V4,2026-09-08 05:06:25,hum,79.157
HIRIPRO-V4,2026-09-08 05:06:25,temp,4.017
HIRIPRO-V2,2026-09-08 05:04:04,so2,0
HIRIPRO-V2,2026-09-08 05:04:04,cov,0
HIRIPRO-V2,2026-09-08 05:04:04,mp10,18
HIRIPRO-V2,2026-09-08 05:04:04,mp25,15
HIRIPRO-V2,2026-09-08 05:04:04,hum,75.138
HIRIPRO-V2,2026-09-08 05:04:04,temp,5.87
HIRIPRO-V1,2026-09-08 05:05:52,so2,0
HIRIPRO-V1,2026-09-08 05:05:52,cov,0
HIRIPRO-V1,2026-09-08 05:05:52,mp10,2
HIRIPRO-V1,2026-09-08 05:05:52,mp25,2
HIRIPRO-V1,2026-09-08 05:05:52,hum,86.428
HIRIPRO-V1,2026-09-08 05:05:52,temp,4.871
HIRIPRO-V9,2026-09-08 05:06:11,so2,0
HIRIPRO-V9,2026-09-08 05:06:11,cov,501
HIRIPRO-V9,2026-09-08 05:06:11,mp10,5
HIRIPRO-V9,2026-09-08 05:06:11,mp25,2
HIRIPRO-V9,2026-09-08 05:06:11,hum,89.966
HIRIPRO-V9,2026-09-08 05:06:11,temp,4.639
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 05:03:28,so2,0
HIRIPRO-V8,2026-09-08 05:03:28,cov,371
HIRIPRO-V8,2026-09-08 05:03:28,mp10,6
HIRIPRO-V8,2026-09-08 05:03:28,mp25,6
HIRIPRO-V8,2026-09-08 05:03:28,hum,87.601
HIRIPRO-V8,2026-09-08 05:03:28,temp,5.074
