codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 09:05:20,so2,0
HIRIPRO-V6,2026-09-05 09:05:20,cov,0
HIRIPRO-V6,2026-09-05 09:05:20,mp10,4
HIRIPRO-V6,2026-09-05 09:05:20,mp25,4
HIRIPRO-V6,2026-09-05 09:05:20,hum,53.455
HIRIPRO-V6,2026-09-05 09:05:20,temp,17.713
HIRIPRO-V10,2026-09-05 09:06:27,so2,0
HIRIPRO-V10,2026-09-05 09:06:27,cov,832
HIRIPRO-V10,2026-09-05 09:06:27,mp10,21
HIRIPRO-V10,2026-09-05 09:06:27,mp25,21
HIRIPRO-V10,2026-09-05 09:06:27,hum,61.689
HIRIPRO-V10,2026-09-05 09:06:27,temp,14.044
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 09:06:16,so2,0
HIRIPRO-V4,2026-09-05 09:06:16,cov,0
HIRIPRO-V4,2026-09-05 09:06:16,mp10,26
HIRIPRO-V4,2026-09-05 09:06:16,mp25,26
HIRIPRO-V4,2026-09-05 09:06:16,hum,61.798
HIRIPRO-V4,2026-09-05 09:06:16,temp,12.06
HIRIPRO-V2,2026-09-05 09:03:22,so2,0
HIRIPRO-V2,2026-09-05 09:03:22,cov,0
HIRIPRO-V2,2026-09-05 09:03:22,mp10,12
HIRIPRO-V2,2026-09-05 09:03:22,mp25,10
HIRIPRO-V2,2026-09-05 09:03:22,hum,37.383
HIRIPRO-V2,2026-09-05 09:03:22,temp,21.561
HIRIPRO-V1,2026-09-05 09:04:03,so2,0
HIRIPRO-V1,2026-09-05 09:04:03,cov,0
HIRIPRO-V1,2026-09-05 09:04:03,mp10,19
HIRIPRO-V1,2026-09-05 09:04:03,mp25,19
HIRIPRO-V1,2026-09-05 09:04:03,hum,70.034
HIRIPRO-V1,2026-09-05 09:04:03,temp,11.21
HIRIPRO-V9,2026-09-05 09:05:35,so2,0
HIRIPRO-V9,2026-09-05 09:05:35,cov,0
HIRIPRO-V9,2026-09-05 09:05:35,mp10,11
HIRIPRO-V9,2026-09-05 09:05:35,mp25,11
HIRIPRO-V9,2026-09-05 09:05:35,hum,42.587
HIRIPRO-V9,2026-09-05 09:05:35,temp,20.471
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 09:02:52,so2,0
HIRIPRO-V8,2026-09-05 09:02:52,cov,510
HIRIPRO-V8,2026-09-05 09:02:52,mp10,37
HIRIPRO-V8,2026-09-05 09:02:52,mp25,34
HIRIPRO-V8,2026-09-05 09:02:52,hum,48.511
HIRIPRO-V8,2026-09-05 09:02:52,temp,17.491
