codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 20:05:20,so2,0
HIRIPRO-V6,2026-09-07 20:05:20,cov,0
HIRIPRO-V6,2026-09-07 20:05:20,mp10,7
HIRIPRO-V6,2026-09-07 20:05:20,mp25,7
HIRIPRO-V6,2026-09-07 20:05:20,hum,62.894
HIRIPRO-V6,2026-09-07 20:05:20,temp,14.073
HIRIPRO-V10,2026-09-07 20:06:37,so2,0
HIRIPRO-V10,2026-09-07 20:06:37,cov,59
HIRIPRO-V10,2026-09-07 20:06:37,mp10,1
HIRIPRO-V10,2026-09-07 20:06:37,mp25,1
HIRIPRO-V10,2026-09-07 20:06:37,hum,54.782
HIRIPRO-V10,2026-09-07 20:06:37,temp,14.388
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 20:04:58,so2,0
HIRIPRO-V4,2026-09-07 20:04:58,cov,0
HIRIPRO-V4,2026-09-07 20:04:58,mp10,1
HIRIPRO-V4,2026-09-07 20:04:58,mp25,0
HIRIPRO-V4,2026-09-07 20:04:58,hum,54.531
HIRIPRO-V4,2026-09-07 20:04:58,temp,13.862
HIRIPRO-V2,2026-09-07 20:04:03,so2,0
HIRIPRO-V2,2026-09-07 20:04:03,cov,0
HIRIPRO-V2,2026-09-07 20:04:03,mp10,5
HIRIPRO-V2,2026-09-07 20:04:03,mp25,5
HIRIPRO-V2,2026-09-07 20:04:03,hum,47.174
HIRIPRO-V2,2026-09-07 20:04:03,temp,16.105
HIRIPRO-V1,2026-09-07 20:06:32,so2,0
HIRIPRO-V1,2026-09-07 20:06:32,cov,0
HIRIPRO-V1,2026-09-07 20:06:32,mp10,1
HIRIPRO-V1,2026-09-07 20:06:32,mp25,0
HIRIPRO-V1,2026-09-07 20:06:32,hum,67.274
HIRIPRO-V1,2026-09-07 20:06:32,temp,13.857
HIRIPRO-V9,2026-09-07 20:06:06,so2,0
HIRIPRO-V9,2026-09-07 20:06:06,cov,444
HIRIPRO-V9,2026-09-07 20:06:06,mp10,4
HIRIPRO-V9,2026-09-07 20:06:06,mp25,4
HIRIPRO-V9,2026-09-07 20:06:06,hum,64.399
HIRIPRO-V9,2026-09-07 20:06:06,temp,14.212
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 20:03:23,so2,0
HIRIPRO-V8,2026-09-07 20:03:23,cov,107
HIRIPRO-V8,2026-09-07 20:03:23,mp10,1
HIRIPRO-V8,2026-09-07 20:03:23,mp25,1
HIRIPRO-V8,2026-09-07 20:03:23,hum,65.38
HIRIPRO-V8,2026-09-07 20:03:23,temp,13.352
