codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 18:02:41,so2,0
HIRIPRO-V6,2026-09-21 18:02:41,cov,0
HIRIPRO-V6,2026-09-21 18:02:41,mp10,0
HIRIPRO-V6,2026-09-21 18:02:41,mp25,0
HIRIPRO-V6,2026-09-21 18:02:41,hum,43.786
HIRIPRO-V6,2026-09-21 18:02:41,temp,24.407
HIRIPRO-V10,2026-09-21 18:02:16,so2,0
HIRIPRO-V10,2026-09-21 18:02:16,cov,0
HIRIPRO-V10,2026-09-21 18:02:16,mp10,0
HIRIPRO-V10,2026-09-21 18:02:16,mp25,0
HIRIPRO-V10,2026-09-21 18:02:16,hum,36.573
HIRIPRO-V10,2026-09-21 18:02:16,temp,27.238
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 18:05:34,so2,0
HIRIPRO-V4,2026-09-21 18:05:34,cov,0
HIRIPRO-V4,2026-09-21 18:05:34,mp10,0
HIRIPRO-V4,2026-09-21 18:05:34,mp25,0
HIRIPRO-V4,2026-09-21 18:05:34,hum,32.962
HIRIPRO-V4,2026-09-21 18:05:34,temp,27.126
HIRIPRO-V2,2026-09-21 18:02:41,so2,0
HIRIPRO-V2,2026-09-21 18:02:41,cov,0
HIRIPRO-V2,2026-09-21 18:02:41,mp10,0
HIRIPRO-V2,2026-09-21 18:02:41,mp25,0
HIRIPRO-V2,2026-09-21 18:02:41,hum,32.117
HIRIPRO-V2,2026-09-21 18:02:41,temp,24.039
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 18:04:07,so2,0
HIRIPRO-V9,2026-09-21 18:04:07,cov,114
HIRIPRO-V9,2026-09-21 18:04:07,mp10,2
HIRIPRO-V9,2026-09-21 18:04:07,mp25,2
HIRIPRO-V9,2026-09-21 18:04:07,hum,42.302
HIRIPRO-V9,2026-09-21 18:04:07,temp,22.76
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 18:06:18,so2,0
HIRIPRO-V8,2026-09-21 18:06:18,cov,196
HIRIPRO-V8,2026-09-21 18:06:18,mp10,0
HIRIPRO-V8,2026-09-21 18:06:18,mp25,0
HIRIPRO-V8,2026-09-21 18:06:18,hum,43.208
HIRIPRO-V8,2026-09-21 18:06:18,temp,21.657
