codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 15:04:41,so2,0
HIRIPRO-V6,2026-08-30 15:04:41,cov,0
HIRIPRO-V6,2026-08-30 15:04:41,mp10,0
HIRIPRO-V6,2026-08-30 15:04:41,mp25,0
HIRIPRO-V6,2026-08-30 15:04:41,hum,46.148
HIRIPRO-V6,2026-08-30 15:04:41,temp,22.61
HIRIPRO-V10,2026-08-30 15:06:02,so2,0
HIRIPRO-V10,2026-08-30 15:06:02,cov,1
HIRIPRO-V10,2026-08-30 15:06:02,mp10,0
HIRIPRO-V10,2026-08-30 15:06:02,mp25,0
HIRIPRO-V10,2026-08-30 15:06:02,hum,49.009
HIRIPRO-V10,2026-08-30 15:06:02,temp,22.88
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 15:05:44,so2,0
HIRIPRO-V4,2026-08-30 15:05:44,cov,0
HIRIPRO-V4,2026-08-30 15:05:44,mp10,0
HIRIPRO-V4,2026-08-30 15:05:44,mp25,0
HIRIPRO-V4,2026-08-30 15:05:44,hum,41.457
HIRIPRO-V4,2026-08-30 15:05:44,temp,22.33
HIRIPRO-V2,2026-08-30 15:05:20,so2,0
HIRIPRO-V2,2026-08-30 15:05:20,cov,0
HIRIPRO-V2,2026-08-30 15:05:20,mp10,0
HIRIPRO-V2,2026-08-30 15:05:20,mp25,0
HIRIPRO-V2,2026-08-30 15:05:20,hum,43.304
HIRIPRO-V2,2026-08-30 15:05:20,temp,21.302
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 15:04:20,so2,0
HIRIPRO-V9,2026-08-30 15:04:20,cov,315
HIRIPRO-V9,2026-08-30 15:04:20,mp10,0
HIRIPRO-V9,2026-08-30 15:04:20,mp25,0
HIRIPRO-V9,2026-08-30 15:04:20,hum,52.633
HIRIPRO-V9,2026-08-30 15:04:20,temp,20.188
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 15:06:40,so2,0
HIRIPRO-V8,2026-08-30 15:06:40,cov,0
HIRIPRO-V8,2026-08-30 15:06:40,mp10,0
HIRIPRO-V8,2026-08-30 15:06:40,mp25,0
HIRIPRO-V8,2026-08-30 15:06:40,hum,55.538
HIRIPRO-V8,2026-08-30 15:06:40,temp,18.599
