codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 21:02:54,so2,0
HIRIPRO-V6,2026-09-24 21:02:54,cov,0
HIRIPRO-V6,2026-09-24 21:02:54,mp10,4
HIRIPRO-V6,2026-09-24 21:02:54,mp25,4
HIRIPRO-V6,2026-09-24 21:02:54,hum,63.615
HIRIPRO-V6,2026-09-24 21:02:54,temp,16.177
HIRIPRO-V10,2026-09-24 21:06:09,so2,0
HIRIPRO-V10,2026-09-24 21:06:09,cov,6617
HIRIPRO-V10,2026-09-24 21:06:09,mp10,7
HIRIPRO-V10,2026-09-24 21:06:09,mp25,7
HIRIPRO-V10,2026-09-24 21:06:09,hum,62.198
HIRIPRO-V10,2026-09-24 21:06:09,temp,17.355
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:04:31,so2,0
HIRIPRO-V4,2026-09-24 21:04:31,cov,0
HIRIPRO-V4,2026-09-24 21:04:31,mp10,0
HIRIPRO-V4,2026-09-24 21:04:31,mp25,0
HIRIPRO-V4,2026-09-24 21:04:31,hum,54.662
HIRIPRO-V4,2026-09-24 21:04:31,temp,15.478
HIRIPRO-V2,2026-09-24 21:04:57,so2,0
HIRIPRO-V2,2026-09-24 21:04:57,cov,0
HIRIPRO-V2,2026-09-24 21:04:57,mp10,0
HIRIPRO-V2,2026-09-24 21:04:57,mp25,0
HIRIPRO-V2,2026-09-24 21:04:57,hum,50.937
HIRIPRO-V2,2026-09-24 21:04:57,temp,17.04
HIRIPRO-V1,2026-09-24 21:06:42,so2,0
HIRIPRO-V1,2026-09-24 21:06:42,cov,0
HIRIPRO-V1,2026-09-24 21:06:42,mp10,0
HIRIPRO-V1,2026-09-24 21:06:42,mp25,0
HIRIPRO-V1,2026-09-24 21:06:42,hum,61.443
HIRIPRO-V1,2026-09-24 21:06:42,temp,15.614
HIRIPRO-V9,2026-09-24 21:04:48,so2,0
HIRIPRO-V9,2026-09-24 21:04:48,cov,358
HIRIPRO-V9,2026-09-24 21:04:48,mp10,0
HIRIPRO-V9,2026-09-24 21:04:48,mp25,0
HIRIPRO-V9,2026-09-24 21:04:48,hum,56.566
HIRIPRO-V9,2026-09-24 21:04:48,temp,16.693
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 21:06:59,so2,0
HIRIPRO-V8,2026-09-24 21:06:59,cov,0
HIRIPRO-V8,2026-09-24 21:06:59,mp10,0
HIRIPRO-V8,2026-09-24 21:06:59,mp25,0
HIRIPRO-V8,2026-09-24 21:06:59,hum,50.041
HIRIPRO-V8,2026-09-24 21:06:59,temp,16.188
