codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 22:06:14,so2,0
HIRIPRO-V6,2026-08-07 22:06:14,cov,0
HIRIPRO-V6,2026-08-07 22:06:14,mp10,78
HIRIPRO-V6,2026-08-07 22:06:14,mp25,64
HIRIPRO-V6,2026-08-07 22:06:14,hum,80.11
HIRIPRO-V6,2026-08-07 22:06:14,temp,9.934
HIRIPRO-V10,2026-08-07 22:03:36,so2,0
HIRIPRO-V10,2026-08-07 22:03:36,cov,583
HIRIPRO-V10,2026-08-07 22:03:36,mp10,86
HIRIPRO-V10,2026-08-07 22:03:36,mp25,77
HIRIPRO-V10,2026-08-07 22:03:36,hum,64.094
HIRIPRO-V10,2026-08-07 22:03:36,temp,10.121
HIRIPRO-V12,2026-08-07 22:03:14,mp10,4
HIRIPRO-V12,2026-08-07 22:03:14,mp25,4
HIRIPRO-V12,2026-08-07 22:03:14,hum,64.941
HIRIPRO-V12,2026-08-07 22:03:14,temp,8.874
HIRIPRO-V4,2026-08-07 22:03:50,so2,0
HIRIPRO-V4,2026-08-07 22:03:50,cov,0
HIRIPRO-V4,2026-08-07 22:03:50,mp10,3
HIRIPRO-V4,2026-08-07 22:03:50,mp25,3
HIRIPRO-V4,2026-08-07 22:03:50,hum,74.333
HIRIPRO-V4,2026-08-07 22:03:50,temp,7.597
HIRIPRO-V2,2026-08-07 22:03:18,so2,0
HIRIPRO-V2,2026-08-07 22:03:18,cov,0
HIRIPRO-V2,2026-08-07 22:03:18,mp10,33
HIRIPRO-V2,2026-08-07 22:03:18,mp25,31
HIRIPRO-V2,2026-08-07 22:03:18,hum,74.648
HIRIPRO-V2,2026-08-07 22:03:18,temp,7.782
HIRIPRO-V7,2026-08-07 22:05:31,mp10,36
HIRIPRO-V7,2026-08-07 22:05:31,mp25,35
HIRIPRO-V9,2026-08-07 22:05:49,so2,0
HIRIPRO-V9,2026-08-07 22:05:49,cov,0
HIRIPRO-V9,2026-08-07 22:05:49,mp10,3
HIRIPRO-V9,2026-08-07 22:05:49,mp25,2
HIRIPRO-V9,2026-08-07 22:05:49,hum,67.749
HIRIPRO-V9,2026-08-07 22:05:49,temp,9.937
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 22:03:11,mp10,30
HIRIPRO-V11,2026-08-07 22:03:11,mp25,30
HIRIPRO-V11,2026-08-07 22:03:11,hum,59.517
HIRIPRO-V11,2026-08-07 22:03:11,temp,10.772
HIRIPRO-V8,2026-08-07 22:03:22,so2,0
HIRIPRO-V8,2026-08-07 22:03:22,cov,0
HIRIPRO-V8,2026-08-07 22:03:22,mp10,0
HIRIPRO-V8,2026-08-07 22:03:22,mp25,0
HIRIPRO-V8,2026-08-07 22:03:22,hum,71.672
HIRIPRO-V8,2026-08-07 22:03:22,temp,8.954
