codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 05:04:06,so2,0
HIRIPRO-V6,2026-08-22 05:04:06,cov,0
HIRIPRO-V6,2026-08-22 05:04:06,mp10,16
HIRIPRO-V6,2026-08-22 05:04:06,mp25,15
HIRIPRO-V6,2026-08-22 05:04:06,hum,85.817
HIRIPRO-V6,2026-08-22 05:04:06,temp,8.898
HIRIPRO-V10,2026-08-22 05:06:44,so2,0
HIRIPRO-V10,2026-08-22 05:06:44,cov,2708
HIRIPRO-V10,2026-08-22 05:06:44,mp10,10
HIRIPRO-V10,2026-08-22 05:06:44,mp25,10
HIRIPRO-V10,2026-08-22 05:06:44,hum,63.184
HIRIPRO-V10,2026-08-22 05:06:44,temp,11.969
HIRIPRO-V12,2026-08-22 05:04:37,mp10,1
HIRIPRO-V12,2026-08-22 05:04:37,mp25,1
HIRIPRO-V12,2026-08-22 05:04:37,hum,64.916
HIRIPRO-V12,2026-08-22 05:04:37,temp,10.041
HIRIPRO-V4,2026-08-22 05:05:32,so2,0
HIRIPRO-V4,2026-08-22 05:05:32,cov,0
HIRIPRO-V4,2026-08-22 05:05:32,mp10,1
HIRIPRO-V4,2026-08-22 05:05:32,mp25,1
HIRIPRO-V4,2026-08-22 05:05:32,hum,58.214
HIRIPRO-V4,2026-08-22 05:05:32,temp,10.676
HIRIPRO-V2,2026-08-22 05:02:17,so2,0
HIRIPRO-V2,2026-08-22 05:02:17,cov,0
HIRIPRO-V2,2026-08-22 05:02:17,mp10,6
HIRIPRO-V2,2026-08-22 05:02:17,mp25,6
HIRIPRO-V2,2026-08-22 05:02:17,hum,66.583
HIRIPRO-V2,2026-08-22 05:02:17,temp,9.197
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 05:02:33,so2,0
HIRIPRO-V9,2026-08-22 05:02:33,cov,257
HIRIPRO-V9,2026-08-22 05:02:33,mp10,1
HIRIPRO-V9,2026-08-22 05:02:33,mp25,1
HIRIPRO-V9,2026-08-22 05:02:33,hum,71.234
HIRIPRO-V9,2026-08-22 05:02:33,temp,8.973
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 05:05:25,mp10,5
HIRIPRO-V11,2026-08-22 05:05:25,mp25,4
HIRIPRO-V11,2026-08-22 05:05:25,hum,51.729
HIRIPRO-V11,2026-08-22 05:05:25,temp,12.319
HIRIPRO-V8,2026-08-22 05:04:56,so2,0
HIRIPRO-V8,2026-08-22 05:04:56,cov,409
HIRIPRO-V8,2026-08-22 05:04:56,mp10,23
HIRIPRO-V8,2026-08-22 05:04:56,mp25,21
HIRIPRO-V8,2026-08-22 05:04:56,hum,73.801
HIRIPRO-V8,2026-08-22 05:04:56,temp,10.03
