codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 01:02:32,so2,0
HIRIPRO-V6,2026-07-29 01:02:32,cov,0
HIRIPRO-V6,2026-07-29 01:02:32,mp10,27
HIRIPRO-V6,2026-07-29 01:02:32,mp25,23
HIRIPRO-V6,2026-07-29 01:02:32,hum,86.983
HIRIPRO-V6,2026-07-29 01:02:32,temp,12.741
HIRIPRO-V10,2026-07-29 01:03:05,so2,0
HIRIPRO-V10,2026-07-29 01:03:05,cov,170
HIRIPRO-V10,2026-07-29 01:03:05,mp10,27
HIRIPRO-V10,2026-07-29 01:03:05,mp25,27
HIRIPRO-V10,2026-07-29 01:03:05,hum,71.693
HIRIPRO-V10,2026-07-29 01:03:05,temp,15.01
HIRIPRO-V12,2026-07-29 01:03:27,mp10,20
HIRIPRO-V12,2026-07-29 01:03:27,mp25,19
HIRIPRO-V12,2026-07-29 01:03:27,hum,74.154
HIRIPRO-V12,2026-07-29 01:03:27,temp,12.399
HIRIPRO-V4,2026-07-29 01:05:52,so2,0
HIRIPRO-V4,2026-07-29 01:05:52,cov,0
HIRIPRO-V4,2026-07-29 01:05:52,mp10,32
HIRIPRO-V4,2026-07-29 01:05:52,mp25,31
HIRIPRO-V4,2026-07-29 01:05:52,hum,83.057
HIRIPRO-V4,2026-07-29 01:05:52,temp,11.376
HIRIPRO-V2,2026-07-29 01:05:41,so2,0
HIRIPRO-V2,2026-07-29 01:05:41,cov,0
HIRIPRO-V2,2026-07-29 01:05:41,mp10,38
HIRIPRO-V2,2026-07-29 01:05:41,mp25,35
HIRIPRO-V2,2026-07-29 01:05:41,hum,82.13
HIRIPRO-V2,2026-07-29 01:05:41,temp,11.574
HIRIPRO-V7,2026-07-29 01:05:42,mp10,3
HIRIPRO-V7,2026-07-29 01:05:42,mp25,3
HIRIPRO-V9,2026-07-29 01:03:44,so2,0
HIRIPRO-V9,2026-07-29 01:03:44,cov,422
HIRIPRO-V9,2026-07-29 01:03:44,mp10,2
HIRIPRO-V9,2026-07-29 01:03:44,mp25,2
HIRIPRO-V9,2026-07-29 01:03:44,hum,88.915
HIRIPRO-V9,2026-07-29 01:03:44,temp,11.448
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 01:02:47,mp10,12
HIRIPRO-V11,2026-07-29 01:02:47,mp25,10
HIRIPRO-V11,2026-07-29 01:02:47,hum,69.898
HIRIPRO-V11,2026-07-29 01:02:47,temp,13.403
HIRIPRO-V8,2026-07-29 01:04:38,so2,0
HIRIPRO-V8,2026-07-29 01:04:38,cov,231
HIRIPRO-V8,2026-07-29 01:04:38,mp10,20
HIRIPRO-V8,2026-07-29 01:04:38,mp25,20
HIRIPRO-V8,2026-07-29 01:04:38,hum,87.708
HIRIPRO-V8,2026-07-29 01:04:38,temp,12.217
